"RouteID","StationId","EstimateTime","Memo"
"113","4002","56",""
"113","4003","56",""
"113","4004","57",""
"113","4005","59",""
"113","4006","60",""
"113","4007","61",""
"113","4008","62",""
"113","4009","65",""
"113","4010","65",""
"113","4011","66",""
"113","4012","67",""
"113","4013","68",""
"113","4014","68",""
"113","4015","69",""
"113","4016","69",""
"113","4017","70",""
"113","4018","70",""
"113","4019","72",""
"113","4020","73",""
"113","4021","73",""
"113","4022","75",""
"113","4023","76",""
"113","4024","77",""
"113","4025","77",""
"113","4026","77",""
"113","4027","78",""
"113","4028","79",""
"113","4029","80",""
"113","4030","81",""
"113","4031","82",""
"113","38997","84",""
"113","4032","84",""
"113","4033","86",""
"113","4034","86",""
"113","4035","87",""
"113","4036","3",""
"113","4037","4",""
"113","4038","6",""
"113","4039","6",""
"113","4040","7",""
"113","4041","9",""
"113","4042","10",""
"113","4043","11",""
"113","4044","13",""
"113","4045","14",""
"113","4046","14",""
"113","4047","16",""
"113","39650","17",""
"113","4048","18",""
"113","4049","19",""
"113","4050","20",""
"113","4051","23",""
"113","4052","24",""
"113","4053","25",""
"113","4054","29",""
"113","4055","31",""
"113","4082","36",""
"113","4083","38",""
"113","4084","38",""
"113","4085","41",""
"113","4086","42",""
"113","4087","43",""
"113","4088","44",""
"113","4089","45",""
"113","4090","47",""
"113","4091","49",""
"113","4092","50",""
"113","4093","52",""
"113","4094","53",""
"113","4095","54",""
"113","4096","55",""
"113","4097","56",""
"113","4098","57",""
"113","4099","60",""
"113","4100","62",""
"113","4101","62",""
"113","4102","63",""
"113","4103","64",""
"113","4104","65",""
"113","38998","65",""
"113","4106","67",""
"113","4107","68",""
"113","4108","69",""
"113","4109","70",""
"113","4110","72",""
"113","4111","73",""
"113","4112","73",""
"113","4113","73",""
"113","4114","74",""
"113","4115","75",""
"113","4116","76",""
"113","4117","77",""
"113","4118","78",""
"113","4119","79",""
"113","4120","80",""
"113","4121","81",""
"113","4122","81",""
"113","4124","83",""
"113","4125","84",""
"113","4126","84",""
"113","4127","86",""
"113","4128","86",""
"113","4129","88",""
"113","4130","88",""
"113","4131","90",""
"113","4132","91",""
"113","4133","93",""
"113","4134","93",""
"113","4135","94",""
"131","0372","250",""
"131","0373","250",""
"131","0374","250",""
"131","0375","250",""
"131","0376","250",""
"131","0377","250",""
"131","0378","250",""
"131","0379","250",""
"131","0380","250",""
"131","0381","250",""
"131","0382","250",""
"131","0383","250",""
"131","0384","250",""
"131","0385","250",""
"131","0386","250",""
"131","0387","250",""
"131","0388","250",""
"131","0389","250",""
"131","0390","250",""
"131","0391","250",""
"131","0392","250",""
"131","0393","250",""
"131","0394","250",""
"131","0395","250",""
"131","41313","250",""
"131","0396","250",""
"131","41314","250",""
"131","0397","250",""
"131","0398","250",""
"131","0399","250",""
"131","0400","250",""
"131","0401","250",""
"131","0402","250",""
"131","0403","250",""
"131","0404","250",""
"131","0405","250",""
"131","0406","250",""
"131","0407","250",""
"131","0408","250",""
"131","0409","250",""
"131","0410","250",""
"131","0411","1",""
"131","0412","5",""
"131","0413","6",""
"131","0414","8",""
"131","0415","9",""
"131","0416","11",""
"131","0417","13",""
"131","0418","15",""
"131","0419","16",""
"131","0420","17",""
"211","1422","-1","未發車"
"211","1423","-1","未發車"
"211","1424","-1","未發車"
"211","1425","-1","未發車"
"211","1426","-1","未發車"
"211","1427","-1","未發車"
"211","1428","-1","未發車"
"211","1429","-1","未發車"
"211","1430","-1","未發車"
"211","1431","2",""
"211","1432","2",""
"211","1433","3",""
"211","1434","4",""
"211","1435","6",""
"211","1436","7",""
"211","1437","8",""
