"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准變更日期"
"54","03539200","台富國際股份有限公司","新北市新莊區中正路653號9樓","陳鏡亮","346920000","1041130"
"55","03552907","台灣恆隆行有限公司","臺北市中正區懷寧街90號7樓","黃有恆","8000000","1041103"
"56","03553737","台橡股份有限公司","臺北市大安區敦化南路2段95號18樓","王紹堉","8257099780","1041120"
"57","03564729","台灣矢崎股份有限公司","屏東縣鹽埔鄉洛陽村四維路4號","中山務","100000000","1041123"
"58","03592627","江盛企業有限公司","臺北市大安區東豐街21號2樓","蔡旭城","15000000","1041116"
"59","03604406","謙順行股份有限公司","臺北市中正區重慶南路1段77號9樓","杜恒誼","198240000","1041112"
"60","03631403","華商公證股份有限公司","臺北市中正區衡陽路23號前樓(3樓)","李國偉","4000000","1041102"
"61","03700301","臺灣土地銀行股份有限公司","臺北市中正區黎明里10鄰館前路46號","吳當傑","58100000000","1041126"
"62","03731206","中國郵報社股份有限公司","臺北市中山區撫順街8號","黃致祥","55000000","1041127"
"63","03742301","華南商業銀行股份有限公司","臺北市信義區松仁路123號","徐光曦","71076000000","1041126"
"64","03787101","臺灣菸酒股份有限公司","臺北市中正區南昌路1段4號1樓","徐安旋","43854999730","1041105"
"65","04206709","士盟國際通運股份有限公司","臺北市南港區八德路4段778號2樓","黃永存","70000000","1041111"
"66","04208544","森碁營造有限公司","新北市板橋區文化路1段46巷54號","簡正雄","110000000","1041113"
"67","04211029","佳美化學工業股份有限公司","臺北市中正區重慶南路2段21號8樓之2","李金岩","59000000","1041110"
"68","04214285","偉然股份有限公司","臺北市中山區長安東路2段110號3樓之1","謝孟君","6000000","1041130"
"69","04222102","台石股份有限公司","臺北市中山區松江路42號6樓","板倉廣一","8000000","1041118"
"70","04226091","台燿科技股份有限公司","新竹縣竹北市泰和里博愛街803號","辛忠道","2415800580","1041118"
"71","04244393","隆遠股份有限公司","臺北市大同區民樂街60號4樓","莊吳璇珠","60000000","1041117"
"72","04251844","世凱實業有限公司","臺北市信義區忠孝東路5段508號10樓","柯希蒼","5000000","1041125"
"73","04256799","東大圖書股份有限公司","臺北市中山區復興北路386號6樓","劉仲傑","15000000","1041103"
"74","04262315","聯成冷氣機械工程股份有限公司","臺北市大安區通化街39巷50弄127號1樓","張金清","25000000","1041111"
"75","04275156","國鐘影業有限公司","臺北市大安區和平東路1段183巷7弄7號1樓","洪振凱","1000000","1041125"
"76","04275228","立民物產企業有限公司","桃園市龍潭區工五路191巷67弄71號","歐淑碧","10000000","1041113"
"77","04278941","鵬鴻企業有限公司","臺北市中山區中山北路2段112號12樓之1","甘禮維","5000000","1041117"
"78","04280123","瑞芳紙張文具有限公司","臺北市大同區民生西路341號1樓","周俊賢","1000000","1041118"
"79","04285443","信灃實業股份有限公司","臺北市大同區重慶北路3段122號","羅忠義","27000000","1041112"
"80","04285632","台灣育材實業有限公司","臺北市內湖區內湖路1段91巷50號2樓","洪焜城","5000000","1041117"
"81","04286597","廣泉機械廠股份有限公司","臺北市大安區和平東路2段128號1樓","周欽賢","45820000","1041110"
"82","04293605","明揚企業股份有限公司","臺北市大同區延平北路3段79之2號","魏宣民","2000000","1041124"
"83","04295651","義順竹木業股份有限公司","臺北市中正區羅斯福路1段86號3樓","詹明哲","15000000","1041125"
"84","04296384","伊蒂有限公司","臺北市內湖區洲子街75號9樓","林麗鋒","30000000","1041104"
"85","04310822","金霸實業股份有限公司","新北市三重區重新路3段105號5樓","林哲弘","5000000","1041119"
"86","04318303","亞美海洋有限公司","臺北市松山區南京東路4段103號7樓之3","劉曼娜","29000000","1041111"
"87","04327366","錦佳螺絲五金有限公司","臺北市大同區重慶北路3段9巷26號","林簡錦樓","10000000","1041124"
"88","04328610","軍達企業股份有限公司","臺北市大同區重慶北路3段91號1樓","林克明","20000000","1041120"
"89","04348453","七銘企業股份有限公司","臺北市內湖區新明路333巷14弄4號1樓","何語","53250000","1041126"
"90","04355361","興蘭貿易有限公司","臺北市大同區民生西路396號7樓","蔡國樑","7000000","1041126"
"91","04357044","樺利綜合企業有限公司","臺北市大安區信義路4段138號12樓","王有財","56000000","1041111"
"92","04359789","劍麟股份有限公司","新北市汐止區新台五路1段98號19樓","黃正怡","749810720","1041126"
"93","04363714","丸三企業開發股份有限公司","臺北市中正區忠孝東路2段68號","詹淑綿","12600000","1041130"
"94","04367042","海外窯業股份有限公司","臺北市信義區基隆路2段23號5樓之1","劉大慶","27200000","1041125"
"95","04368788","嘉信遊艇股份有限公司","高雄市小港區光陽街10號","何妙娟","530000000","1041116"
"96","04369273","東台開發股份有限公司","臺北市中正區和平西路1段161號4樓","洪敏夫","80000000","1041112"
"97","04378961","金澄建設股份有限公司","臺北市中山區敬業一路192號5樓","洪武雄","2794256120","1041113"
"98","04379292","松華實業股份有限公司","臺北市中山區松江路82號12樓","楊惠信","237043760","1041118"
"99","04380538","威爾森通運股份有限公司","臺北市中山區建國北路1段96號6樓","倪禮諾Neal Gordon De Roche","14000000","1041112"
"100","04386575","捷泰精密工業股份有限公司","臺北市信義區松德路171號10樓之1","謝菁菁","496824030","1041112"
"101","04387005","優美股份有限公司","臺北市萬華區莒光路310號3樓","百平投資股份有限公司","171317200","1041123"
"102","04396807","廣鴻股份有限公司","臺北市內湖區內湖路1段246號4樓","埃爾尼(Robert Josef Erni)","5000000","1041111"
"103","04398241","攝陽企業股份有限公司","新北市五股區五工三路105號5樓","村田行雄","5100000","1041111"
"104","04435652","鐵甲工業股份有限公司","臺北市信義區信義路4段458號9樓","林茂青","25000000","1041113"
"105","04439313","英建工程股份有限公司","臺北市大安區和平東路2段107巷23-9號2樓","謝金勇","200000000","1041117"
"106","04445477","文來金屬工業股份有限公司","臺北市大同區太原路7之4號1樓","黃葉寶鳳","302595000","1041104"
"107","04445510","八福股份有限公司","臺北市中山區林森北路159巷28號1樓","石福津","4000000","1041110"
"108","04460315","鶴記企業有限公司","新北市永和區豫溪街57巷8弄8號1樓","耿政和","5000000","1041103"
"109","04479623","基陽電機有限公司","臺北市大同區赤峯街49巷12號1樓","洪國賓","5000000","1041120"
"110","04479898","正大特殊金屬股份有限公司","臺北市大同區承德路2段82號1樓","黃富美","16000000","1041125"
"111","04485189","璧洋實業股份有限公司","臺北市萬華區武昌街2段124之2號8樓","黃薇諳","5260000","1041127"
"112","04485603","鍵發股份有限公司","新北市五股區五權路25之4號1樓","葉江林","25000000","1041106"
"113","04490459","三燁企業有限公司","新北市汐止區福德一路438號","龔必福","10000000","1041105"
"114","04491507","聯國醫療氣體股份有限公司","臺北市大同區長安西路150號3樓","唐靜洲","20000000","1041103"
"115","04492338","國高紙品股份有限公司","臺北市大同區承德路1段70之1號11樓","陳廖紅鳳","79000000","1041112"
"116","04508367","喬鈺實業股份有限公司","臺北市中山區南京西路1之2號9樓","李秋欽","5000000","1041102"
"117","04534604","貴婦煤氣有限公司","臺北市萬華區武成街61號","周秀華","1000000","1041117"
"118","04543054","佳奇廣告印刷股份有限公司","新北市中和區中山路2段327巷11弄2號4樓","范正德","4000000","1041117"
"119","04545428","鴻明冷凍食品股份有限公司","新北市瑞芳區大寮路84號","蔡盛輝","58660000","1041113"
"120","04571255","崑印企業股份有限公司","臺北市中正區忠孝東路1段54號7樓","黃旭初","70000000","1041124"
"121","04573079","鳳凰銀樓有限公司","臺北市大安區忠孝東路4段216巷42號1樓","陳秀鳳","3500000","1041116"
"122","04593552","三光眼鏡有限公司","臺北市萬華區康定路274號","陳俐仁","1000000","1041126"
"123","04630424","承泓企業股份有限公司","臺北市中正區羅斯福路2段66巷2號6樓之1","李勝詔","7100000","1041110"
"124","04654277","威樺實業有限公司","臺北市萬華區西昌街111號1樓","李金祥","5000000","1041116"
"125","04659245","幼福文化事業股份有限公司","新北市中和區建康路150號","黃偉容","15000000","1041126"
"126","04663085","權威技術工程顧問有限公司","臺中市西區中美街121巷8號2樓","鄭淑麗","600000","1041123"
"127","04668223","大虹投資股份有限公司","臺北市中正區和平西路1段157號6樓","賴每","86000000","1041118"
"128","04669623","力瑋實業股份有限公司","新北市中和區建康路176號11樓","曾天賜","417505410","1041104"
"129","04671867","見興交通有限公司","臺北市松山區南京東路5段66巷22弄13號","籃順廷","3000000","1041117"
"130","04684639","台嘉投資股份有限公司","臺北市松山區南京東路3段261號11樓","林伯淳","840000000","1041103"
"131","04690983","大魯閣纖維股份有限公司","臺北市內湖區民善街83號3樓","林曼麗","1662834430","1041118"
"132","04701378","台灣科思創股份有限公司","高雄市林園區石化三路1號","胡迪文","341546040","1041105"
"133","04715871","嘉家企業有限公司","臺北市松山區延壽街151號1樓","莊新濱","2000000","1041127"
"134","04723083","協禮國際有限公司","臺北市大安區信義路3段192號8樓","謝念詒","5000000","1041103"
"135","04739331","新宇工程股份有限公司","臺北市松山區民生東路5段59號2樓","陳瓊薇","26000000","1041124"
"136","04741385","隆大貿易有限公司","臺北市大安區忠孝東路4段235號8樓","郭心怡","14000000","1041117"
"137","04746558","立生精密工業股份有限公司","新北市三重區光復路1段82號4樓","周健富","40000000","1041125"
"138","04749725","良友建設興業股份有限公司","臺北市士林區通河街87號1樓","劉榮盛","96000000","1041111"
"139","04753380","松下產業科技股份有限公司","臺北市信義區松高路9號12樓","徐鋕彥","373255000","1041106"
"140","04758028","志大行有限公司","臺北市中山區吉林路407巷45號1樓","","5000000","1041125"
"141","04793854","復記工業股份有限公司","桃園市觀音區草漯里16鄰大同二路4號 ","許記祥","10000000","1041109"
"142","04797612","喬豐紙器有限公司","新北市汐止區樟樹二路36號","林柏宏","5000000","1041118"
"143","04808337","三馬交通企業有限公司","苗栗縣後龍鎮龍坑里十班坑182號","蔡士煒","3000000","1041104"
"144","04812753","三橋科技股份有限公司","新北市三重區重新路5段609巷12號3樓之9","侯麗楨","50000000","1041125"
"145","04819073","福達通運有限公司","高雄市前鎮區金福路87號2樓","張亞蓓","10000000","1041103"
"146","04819783","盈德水電工程有限公司","臺北市內湖區新明路475巷10號3樓","吳安連","3500000","1041109"
"147","04823301","安成通運股份有限公司","臺北市松山區民生東路5段221號2樓","許志堅","25000000","1041113"
"148","04825342","福而康實業股份有限公司","臺北市松山區南京東路5段47號12樓","張淑媛","6000000","1041123"
"149","04837543","北勢湖工業股份有限公司","臺北市內湖區安康路212號1樓","劉榮盛","60000000","1041111"
"150","04842686","安富交通企業股份有限公司","臺北市大同區延平北路2段197號9樓之11","楊薇婷","29000000","1041104"
"151","04895515","漢全興業有限公司","新北市新店區寶強路16號17樓","高濸賢","1000000","1041111"
"152","04902255","力銘貨運有限公司","臺北市文山區興隆路1段110號1樓","林玲婉","20000000","1041126"
"153","04914689","家賓大旅社有限公司","臺北市文山區景文街42號6樓7樓","林瓊仙","2200000","1041116"
"154","04926974","海通企業股份有限公司","臺北市文山區興隆路2段205號2樓","許碧瑱","50000000","1041127"
"155","04927397","利豐交通企業股份有限公司","臺北市中山區長春路380號6樓之1","吳柏瀟","30000000","1041118"
"156","04942030","宏昌眼鏡有限公司","臺北市中山區長春路215號1樓","張義禮","3000000","1041125"
"157","04946373","信超實業股份有限公司","臺北市中正區仁愛路1段4號2樓之3","許富琮","7500000","1041125"
"158","04956890","意通企業股份有限公司","臺北市大安區文昌街210巷9號1樓","周禮復","45000000","1041126"
"159","04956982","昇新製衣股份有限公司","臺北市大安區仁愛路4段25之2號8樓","牛惠臨","60000000","1041118"
"160","04968755","擎亞工程顧問股份有限公司","臺北市中山區龍江路356巷20號5樓","徐正觀","20000000","1041102"
"161","04973785","椰城股份有限公司","臺北市信義區忠孝東路5段508號21樓","蔡澄甫","60000000","1041120"
"162","05000140","蒲陽營造工程股份有限公司","新北市板橋區三民路2段37號7樓之5","張家銘","100000000","1041102"
"163","05002386","台灣機電顧問股份有限公司","臺北市信義區嘉興街196號1樓","洪天成","25000000","1041123"
"164","05004899","中尉有限公司","臺北市文山區木柵路3段55號3樓","陳正謀","5000000","1041130"
"165","05011126","成記藥品有限公司","臺北市大安區新生南路3段23之1號5樓","謝敏惠","5000000","1041130"
"166","05023100","景祥股份有限公司","新北市中和區中正路738號2樓","鄭賢鋒","25000000","1041111"
"167","05052940","精美針織廠股份有限公司","臺北市松山區民權東路3段142號12樓之6","高震聲","91250000","1041111"
"168","05059660","創新工業技術移轉股份有限公司","臺北市大安區和平東路2段106號6樓","劉仲明","1412500000","1041102"
"169","05061814","泰旭實業股份有限公司","新北市樹林區東順街15號","張陳玉霞","15000000","1041120"
"170","05069127","星達有限公司","臺北市中山區松江路25巷1號3樓","劉國照","5000000","1041112"
"171","05071405","台灣快桅股份有限公司","臺北市松山區敦化南路1段2號10樓","范楚言","116000000","1041119"
"172","05075021","喬暘電子股份有限公司","臺北市內湖區基湖路35巷22號3樓、3樓之1、2、3","呂浩榮","305013600","1041127"
"173","05076204","統友貿易股份有限公司","臺北市士林區德行西路37號5樓","洪正宗","72000000","1041119"
"174","05078646","迅通電氣有限公司","臺北市中正區青島東路37號2樓","薛宏城","5000000","1041111"
"175","05089741","戶外生活圖書股份有限公司","臺北市中正區忠孝西路1段21號6樓","陳遠建","17600000","1041116"
"176","05090682","五佳食品特產有限公司","臺北市北投區石牌路1段168號7樓","劉甜英","25000000","1041106"
"177","05091394","長江物產股份有限公司","臺北市中山區南京東路2段88號13樓","唐吳連妹","236869910","1041120"
"178","05094630","長風牙材股份有限公司","新北市中和區中山路2段348巷8號8樓","陳惠蓮","5000000","1041126"
"179","05103595","大衛電子股份有限公司","新北市汐止區大同路3段188號9樓之2","吳佳祥","150000000","1041112"
"180","05125015","三東儀器股份有限公司","臺北市中正區杭州南路1段6巷11號1樓","林克銘","275000000","1041119"
"181","05129384","隆蔚有限公司","臺北市大同區民樂街60號2樓","莊子華","60000000","1041117"
"182","05129531","克怡有限公司","新北市新店區明德路65巷13號2樓","葉乃珵","5000000","1041112"
"183","05132331","連祥實業有限公司","臺北市南港區南港路3段50巷6號2樓","呂淵霖","20000000","1041120"
"184","05147828","萬澧企業股份有限公司","新北市三峽區竹崙路109號","龔玲瑩","5000000","1041130"
"185","05151771","常得有限公司","臺北市中正區和平西路2段92之1號3樓","姜博彥","1000000","1041111"
"186","05184787","金石堂圖書股份有限公司","臺北市中正區汀州路3段184號1樓之11，12，13，14，15，16，17，18，及192號地下室","周傳芳","255991000","1041125"
"187","05195308","懿山實業有限公司","臺北市大安區羅斯福路2段43號1樓","林麗惠","3000000","1041106"
"188","05257161","全翊纖維工業股份有限公司","臺北市大同區承德路1段35號12樓","何錦昌","20000000","1041120"
"189","05257731","慶嶸實業股份有限公司","臺北市大同區民族西路225巷1號","王美玲","31600000","1041102"
"190","05259837","瑞滄企業股份有限公司","桃園市大溪區月眉里11鄰月眉180號3樓","黃廷瑞","27000000","1041105"
"191","05410019","建攻實業有限公司","臺北市中山區松江路525號","林清溪","18000000","1041111"
"192","05505606","証聲廣告事業有限公司","臺北市大安區和平東路2段107巷10之1號","曾春嬌","8000000","1041117"
"193","05625237","一達起重有限公司","新北市新莊區五工三路86巷18號3樓","吳演富","3000000","1041103"
"194","05637971","燿華電子股份有限公司","新北市土城區中山路4巷3號","張元銘","5559653990","1041113"
"195","05642587","捷穎投資有限公司","臺北市中山區復興北路181號3樓之3","顏敬軒","5000000","1041125"
"196","05699835","郁冠美術印刷有限公司","臺中市大雅區大雅里中清路三段1010號1樓","古政昇","5000000","1041104"
"197","05700994","萬誠企業管理顧問有限公司","新北市永和區中和路305巷16弄1號4樓","陳章德","6000000","1041110"
"198","05718116","卡希納家飾股份有限公司","臺北市中正區金山南路1段32號1樓","林憲能","27000000","1041103"
"199","05721512","茂康股份有限公司","臺北市大同區長安西路106號11樓之1","高瑞隆","53760000","1041119"
"200","05832159","伍義實業股份有限公司","臺中市北屯區水湳里文心路三段447號16樓之2","黃福興","10000000","1041116"
"201","05911724","鎰榮工具股份有限公司","彰化縣鹿港鎮頂厝里鹿和路1段501巷101號","施香君","5000000","1041124"
"202","05941467","右年塑膠有限公司","彰化縣和美鎮源埤里大佃路486號","張健輝","2000000","1041103"
"203","06032373","南維股份有限公司","臺中市東區東門里振興路246巷56號","古忈傑","1000000","1041120"
"204","06035060","琮凱實業股份有限公司","臺中市大里區大元里國中路117號","林維源","25000000","1041116"
"205","06082871","晨裕紡織股份有限公司","彰化縣伸港鄉溪底村工三路3號","劉源","23400000","1041127"
"206","06158442","見昌砂石股份有限公司","雲林縣斗六市虎溪里西平路293號1樓","戴世剛","9000000","1041117"
"207","06209821","虎尾溪企業股份有限公司","雲林縣西螺鎮廣福里中山路3號","鄭萬雄","6250000","1041117"
"208","06234552","速達興業股份有限公司","嘉義縣水上鄉水上村嘉朴路137巷1號","柯素秋","40000000","1041126"
"209","06384545","信和紙業有限公司","臺南市中西區天后里民族路2段411號","蘇信榮","1000000","1041111"
"210","06588442","緯和實業股份有限公司","臺南市新市區永就里中山路206號","莊彩雪","22000000","1041126"
"211","06721259","順發鐵氟龍股份有限公司","高雄市仁武區竹後里竹工3巷40號","謝忠憲","5590000","1041102"
"212","07200138","明志毛絨廠股份有限公司","臺北市大同區承德路3段190巷3號1樓","吳明宗","12000000","1041124"
"213","07220710","宏洲纖維工業股份有限公司","臺北市內湖區瑞光路607號7樓","詹正田","1321124540","1041124"
"214","07231006","亞細亞貿易有限公司","臺中市西屯區協和里工業區32路72號1樓","王貞貞","20000000","1041110"
"215","07256809","東鋼機器股份有限公司","臺北市大同區哈密街59巷77號1樓","林弘章","20000000","1041126"
"216","07358405","清華企業股份有限公司","臺北市大同區南京西路205號3樓","賴宏岳","50000000","1041125"
"217","07387703","瑞芳農業股份有限公司","臺北市中山區南京東路2段123號4樓","洪士琪","29000000","1041117"
"218","07435515","新光合成纖維股份有限公司","臺北市中山區南京東路2段123號8樓及12樓","吳東昇","16184092910","1041130"
"219","07525207","台灣農林股份有限公司","臺北市南港區三重里園區街3號15樓","林金燕","7700000000","1041120"
"220","07553202","銘珍食品廠有限公司","新北市淡水區下圭柔山119之12號","黃清枝","9000000","1041102"
"221","07606448","運詮企業股份有限公司","新北市三重區重新路5段613巷34號2樓","","5000000","1041102"
"222","07615777","皇國興業股份有限公司","臺北市中山區天津街57號","葉國顯","26000000","1041111"
"223","07617677","駿勝實業有限公司","臺北市大同區重慶北路3段9巷1號1樓","呂東山","7000000","1041130"
"224","07618444","五洲彩色製版印刷股份有限公司","臺北市士林區大南路361號5樓","柯吉德","35000000","1041116"
"225","07622545","隆雲股份有限公司","臺北市大同區民樂街60號3樓","莊吳璇珠","58000000","1041117"
"226","07626351","隆泰染織股份有限公司","桃園市楊梅區楊新路三段4巷19號","李聞興","13500000","1041119"
"227","07631072","伍海實業有限公司","新北市五股區國道路3段3號(1樓)","伍金發","2500000","1041125"
"228","07632467","益邦機電顧問股份有限公司","高雄市新興區同愛街3號2樓","張文通","12000000","1041125"
"229","07645744","捷佑物流有限公司","新北市淡水區沙崙路26號12樓之1","陳步隆","10000000","1041112"
"230","07656782","功陽股份有限公司","臺北市松山區敦化北路207號6樓之1","邱榮章","60000000","1041120"
"231","07671860","隆美貿易股份有限公司","臺北市大同區延平北路2段61巷5號1樓","王瑜珊","11000000","1041127"
"232","07677386","銀穗國際企業股份有限公司","臺北市中山區民權西路40號、42號5樓","周士淵","191000000","1041119"
"233","07678250","台灣耐力股份有限公司","臺北市大同區庫倫街8號1樓","汪楠彬","8625000","1041124"
"234","07684197","延化實業有限公司","新北市林口區竹林路376號","黃信華","6000000","1041120"
"235","07686842","曜良實業股份有限公司","新北市新莊區五權一路1號4樓之6","蕭榮居","100000000","1041127"
"236","07720497","華程實業股份有限公司","臺北市大同區涼州街72巷10號","何鴻錦","28800000","1041103"
"237","07725508","永曄股份有限公司","新北市新莊區五權一路1號3樓之3","黃明志","9000000","1041109"
"238","07726112","伍峰科技股份有限公司","臺北市士林區後港街98之3號","楊耿全","10000000","1041111"
"239","07728688","國德實業股份有限公司","臺北市大同區西寧北路62號8樓之4","莊自強","400000000","1041119"
"240","07730713","鈺棋林企業股份有限公司","臺中市大肚區沙田路2段2巷16號","陳麗娟","5200000","1041102"
"241","07735338","毓暉實業股份有限公司","臺北市中正區林森北路5巷10之1號6樓","姚宗禮","60000000","1041106"
"242","07842837","百揚開發股份有限公司","臺北市大安區復興南路1段135巷17號11樓","方秋樺","47500000","1041117"
"243","07992639","聖州企業股份有限公司","臺北市大安區嘉興街319號1樓","楊明舜","75000000","1041119"
"244","08100306","東之鄉大飯店股份有限公司","臺東縣臺東市文化里中山路374號","楊忠益","10000000","1041117"
"245","09401097","台灣再鑫工業有限公司","臺北市大安區和平東路2段49之1號11樓","石家信","2000000","1041124"
"246","09405299","九合工程股份有限公司","新北市泰山區明志路3段517號4樓","王贊傑","120000000","1041105"
"247","09414038","黎明眼鏡有限公司","臺北市大安區信義路3段188之2號","黃培基","3000000","1041126"
"248","09423986","捷勤國際實業股份有限公司","臺中市西區昇平里向上路1段79巷1弄3號","賴憲德","22000000","1041127"
"249","09441680","太冠國際開發事業有限公司","新北市新店區中正路76巷11弄20號1樓","鄭人齊","65000000","1041105"
"250","09442837","幕後企業有限公司","新北市新店區復興路51之7號4樓","秦正榮","12000000","1041125"
"251","09443126","台灣快捷國際股份有限公司","臺北市南港區園區街3號6樓之1","李偉","100000000","1041116"
"252","09456037","弘強貿易股份有限公司","臺北市信義區基隆路1段155號4樓之4","賴如川","15000000","1041112"
"253","09458582","鍾麟電子有限公司","臺北市內湖區民權東路6段123巷18號6樓之1","王義雄","10000000","1041112"
"254","09459153","永峻工程顧問股份有限公司","臺北市大安區安和路2段63號10樓","謝紹松","15000000","1041124"
"255","09461025","致茂電子股份有限公司","桃園市龜山區文化里華亞一路66號1樓","黃欽明","3790300200","1041116"
"256","09463950","鼎今企業有限公司","臺南市將軍區廣山里18鄰182號","陳文彬","10000000","1041102"
"257","09475490","汎盟企業股份有限公司","臺北市南港區八德路4段778號2樓","陳慧美","5000000","1041112"
"258","09476575","鼎豐投資股份有限公司","臺北市大安區復興南路1段137號15樓之3","何李純子","100000000","1041130"
