"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准變更日期"
60,"03374707","國泰人壽保險股份有限公司","臺北市大安區仁愛路4段296號","蔡宏圖",56315273950,"1050112"
61,"03379409","國森企業股份有限公司","臺北市中正區寧波西街87之2號1樓","陳怡全",85000000,"1050118"
62,"03413602","雄恆行股份有限公司","臺北市中山區民權東路3段58號8樓","鄭世偉",30000000,"1050118"
63,"03426803","復盛煤氣企業有限公司","臺中市潭子區頭家里頭張路一段83號","劉明宗",5800000,"1050125"
64,"03436008","景德製藥股份有限公司","臺北市中山區中山北路2段113號8樓","辜成允",701029000,"1050121"
65,"03441305","景懋企業股份有限公司","臺北市南港區八德路4段768巷1弄24號1樓","張震南",14000000,"1050121"
66,"03458902","新光人壽保險股份有限公司","臺北市中正區忠孝西路1段66號31-43樓","吳東進",57975605920,"1050120"
67,"03467607","新亞實業股份有限公司","臺北市中正區博愛路80號8樓之1","鐘修三",6000000,"1050112"
68,"03489102","新華南實業股份有限公司","臺北市大安區敦化南路1段205號14樓6室","王廣志",51000000,"1050127"
69,"03538005","僑隆企業有限公司","臺北市大安區信義路3段134巷2號7樓","施純國",10000000,"1050104"
70,"03556501","臺灣鍊水股份有限公司","臺北市中正區漢口街1段45號4樓","陳光雄",80000000,"1050127"
71,"03564609","台灣武田藥品工業股份有限公司","臺北市中山區南京東路3段217號7樓","堀井貴史",90000000,"1050112"
72,"03595217","聯一顧問股份有限公司","臺北市大安區新生南路1段143巷3號2樓","林新一",20000000,"1050108"
73,"03606903","鴻儒堂書局股份有限公司","臺北市中正區懷寧街8巷7號","黃成業",8000000,"1050128"
74,"03705903","兆豐國際商業銀行股份有限公司","臺北市中山區中原里吉林路100號","蔡友才",85362336310,"1050120"
75,"03741302","中華郵政股份有限公司","臺北市大安區永康里金山南路2段55號","翁文祺",65000000000,"1050125"
76,"03793407","臺灣中小企業銀行股份有限公司","臺北市大同區玉泉里9鄰塔城街30號","朱潤逢",56846617870,"1050112"
77,"04200607","玉東企業有限公司","臺北市中山區松江路146號12樓","賴揚智",5100000,"1050121"
78,"04202957","豪華實業股份有限公司","臺北市萬華區西寧南路70之1號至5號1樓、70之22號至25號1樓","朱文雄",133200000,"1050121"
79,"04222671","奇哥股份有限公司","臺北市松山區南京東路4段186號5樓","陶世恩",210600000,"1050113"
80,"04224431","弘集國際貿易股份有限公司","臺北市中正區忠孝東路2段118號8樓","王主玉",20000000,"1050122"
81,"04226091","台燿科技股份有限公司","新竹縣竹北市泰和里博愛街803號","辛忠道",2416525580,"1050119"
82,"04231910","國泰世華商業銀行股份有限公司","臺北市信義區松仁路7號1樓","陳祖培",69479605030,"1050125"
83,"04251892","大華開拓股份有限公司","臺北市信義區基隆路1段149號12樓","魏文賢",3000000,"1050130"
84,"04254342","欣蘭企業股份有限公司","臺北市大同區鄭州路139號5樓","李美慧",80586000,"1050107"
85,"04270075","和聯生技藥業股份有限公司","臺北市松山區敦化北路311號5樓","宋芳茵",3000000,"1050112"
86,"04284893","六福實業股份有限公司","臺北市萬華區漢口街2段54號4樓及地下室","陳明裕",90000000,"1050114"
87,"04285680","東行纖維工業股份有限公司","桃園市桃園區南華里文化街67號4樓","王鴻烈",5000000,"1050107"
88,"04296384","伊蒂有限公司","臺北市內湖區洲子街75號9樓","林麗鋒",28000000,"1050111"
89,"04304960","鉅仁企業有限公司","臺北市大同區重慶北路3段288號1樓","吳昌錫",18000000,"1050126"
90,"04305551","泉萬機器工業股份有限公司","臺北市大同區承德路1段17號16樓之1","陳光裕",48000000,"1050130"
91,"04319794","實力機械五金有限公司","臺北市信義區基隆路1段380號3樓","王正幸",5000000,"1050106"
92,"04325655","萬泉機械有限公司","臺北市大同區哈密街23巷28號","江新財",2000000,"1050114"
93,"04326726","欣新印刷文具股份有限公司","新北市中和區板南路667號5樓","周俊絨",11200000,"1050105"
94,"04339047","廣齊物流有限公司","臺北市中山區民族東路520號","連薇粧",10000000,"1050120"
95,"04342697","亨泰光學股份有限公司","臺北市士林區承德路4段150號6樓之1、152號6樓之1","吳怡璁",160000000,"1050114"
96,"04363469","志伸股份有限公司","臺北市內湖區新湖三路168號6樓","向可立",50000000,"1050107"
97,"04363714","丸三企業開發股份有限公司","臺北市中正區忠孝東路2段68號","詹淑綿",12600000,"1050105"
98,"04369267","康合國際貿易股份有限公司","臺北市中山區松江路127號9樓","曹清瑩",92363100,"1050104"
99,"04370927","金寶電子工業股份有限公司","臺北市松山區南京東路5段99號10樓","許勝雄",14581132110,"1050106"
100,"04384204","台灣愛拔益加股份有限公司","臺北市中山區松江路87號17樓","林竹雄",32000000,"1050106"
101,"04388623","盟德實業股份有限公司","臺北市中山區長安東路1段9號3樓","吳聰明",8000000,"1050111"
102,"04391681","加麥股份有限公司","臺北市中山區中山北路2段129號7樓、7樓之1","蔡鎮雄",72000000,"1050122"
103,"04393941","亞泰金屬工業股份有限公司","臺北市內湖區堤頂大道2段201號3樓","汪士弘",180521250,"1050118"
104,"04395201","怡延股份有限公司","臺北市中山區南京西路2號6樓","邱仕文",50000000,"1050106"
105,"04399255","旭順食品股份有限公司","新北市三重區重陽路3段99號10樓","于蕊嘉",290000000,"1050108"
106,"04401597","恒美化工股份有限公司","臺北市中山區復興北路156號8樓","林承亮",290000000,"1050125"
107,"04405518","巍昌兄弟股份有限公司","臺北市中山區龍江路37巷15號","林峰立",45000000,"1050112"
108,"04409401","來裕企業股份有限公司","臺北市大安區安和路2段7號4樓之1","許文章",10000000,"1050112"
109,"04412813","春裕企業有限公司","臺中市南屯區大業里東興路三段239號5樓之2","吳文章",4000000,"1050127"
110,"04431804","寶一科技股份有限公司","臺南市新營區新工路13巷1號","曾煥明",682130000,"1050114"
111,"04437820","勝日化工股份有限公司","臺北市中正區羅斯福路2段70號12樓之8","周棟欽",10000000,"1050105"
112,"04439600","普合股份有限公司","臺北市內湖區瑞湖街99號7樓","陳俊男",52000000,"1050119"
113,"04440472","台灣中外爐工業股份有限公司","高雄市苓雅區四維三路６號２１樓之１","真柄恒彥",5000000,"1050126"
114,"04445477","文來金屬工業股份有限公司","臺北市大同區太原路7之4號1樓","黃葉寶鳳",502595000,"1050104"
115,"04448523","同成電機股份有限公司","臺北市松山區光復北路11巷46號9樓","吳火忠",95000000,"1050122"
116,"04453187","大吉航空貨運代理股份有限公司","臺北市大安區信義路3段202號8樓之1","許深隆",5000000,"1050122"
117,"04460315","鶴記企業有限公司","新北市永和區豫溪街57巷8弄8號1樓","黃金珠",5000000,"1050115"
118,"04470860","林姓實業股份有限公司","臺北市大同區重慶北路1段73號2樓","林溫豐",45000000,"1050107"
119,"04473640","陸榮貿易股份有限公司","臺北市中山區中山北路2段20巷22號1樓","張耀州",18000000,"1050104"
120,"04479031","李木清實業有限公司","臺北市大同區赤峯街49巷13號1樓","李後岳",5000000,"1050130"
121,"04481944","僑福水電股份有限公司","臺北市中山區中山北路2段16巷21號3樓","蔡新買",10000000,"1050111"
122,"04484581","慶逢企業有限公司","臺北市大同區大龍街242號1樓","曾月美",5000000,"1050111"
123,"04486005","金器工業股份有限公司","臺北市大同區承德路3段106號1樓","黃景成",376740000,"1050119"
124,"04489447","台灣鋼圈工業股份有限公司","臺北市中正區仁愛路2段71號5樓之6","林碩居",180000000,"1050125"
125,"04495476","松順五金有限公司","新北市三重區三光街8號(1樓)","江林杰",3000000,"1050112"
126,"04498591","孟伸企業有限公司","苗栗縣苗栗市南勢里國馨1號","朱廷驊",1000000,"1050128"
127,"04501435","誠元汽車材料有限公司","臺北市大同區承德路1段69巷28號","劉錦森",5000000,"1050106"
128,"04516021","上暙工業有限公司","桃園市平鎮區宋屋里延平路二段372號5樓","劉坤斌",20000000,"1050107"
129,"04516752","總行營造興業股份有限公司","臺北市南港區忠孝東路6段21號13樓之1","吳金燕",57000000,"1050114"
130,"04534105","有發股份有限公司","臺北市萬華區成都路104號1樓","林茂豪",2000000,"1050111"
131,"04538616","啟展企業股份有限公司","新北市土城區永安街81號","周健堂",1600000,"1050121"
132,"04550147","臺北農產運銷股份有限公司","臺北市中山區民族東路336號","許長仁",189792000,"1050125"
133,"04558176","旭昇窯業股份有限公司","桃園市大溪區南興里仁和路二段61巷21號","高俊良",20000000,"1050108"
134,"04565970","大承千惠管理顧問有限公司","臺北市大安區敦化南路2段128號5樓之6","陳逸勛",1000000,"1050111"
135,"04575386","浩光企業股份有限公司","高雄市湖內區中正路２段５２２巷２０之１號","蘇明宏",28000000,"1050115"
136,"04584420","宜誠印刷文具有限公司","新北市三重區六張街126巷23弄31號","吳尚奕",5000000,"1050105"
137,"04604354","展億壓克力股份有限公司","臺北市南港區福德街373巷29號1樓","呂雄妤",10000000,"1050104"
138,"04630542","天泉金銀珠寶有限公司","臺北市中正區南昌路2段193號1樓","王李英",1000000,"1050113"
139,"04633983","志成股份有限公司","臺北市中正區羅斯福路3段230號","李添財",400000000,"1050114"
140,"04639918","及成營造有限公司","新北市八里區忠孝路47之5號","林志銘",45000000,"1050104"
141,"04650498","信大開發企業有限公司","桃園市桃園區中山路1146號","陳秀玉",5000000,"1050107"
142,"04655310","台灣港建股份有限公司","桃園市蘆竹區長興里南崁路二段66號5樓之4","何樹燦",362888940,"1050108"
143,"04655965","高欣企業有限公司","臺北市松山區八德路4段650號8樓之13","蔡瑞娟",1000000,"1050121"
144,"04660897","馥禮有限公司","新北市新店區檳榔路11之2號5樓","郭禮愛",5000000,"1050104"
145,"04669623","力瑋實業股份有限公司","新北市汐止區大同路1段239號16樓之1","曾天賜",331004600,"1050122"
146,"04676912","大仕有限公司","臺北市大安區新生南路3段8號9樓","歐鴻錪",20000000,"1050118"
147,"04681268","海山銼刀製造廠有限公司","新北市汐止區汐萬路2段145號","沈忠信",5000000,"1050113"
148,"04690055","洋基通運股份有限公司","臺北市中山區建國北路2段82號1樓","朱耀杰(CHEE Yaw Chek)",39000000,"1050114"
149,"04696749","友發化工股份有限公司","臺北市中正區忠孝東路1段85號16樓","許月里",200000000,"1050112"
150,"04699350","順康貿易有限公司","臺北市內湖區瑞光路583巷26號5樓","鄭葭生",15000000,"1050107"
151,"04707909","光亨企業有限公司","新北市汐止區新台五路1段97號26樓之1","曾光本",10000000,"1050122"
152,"04712327","飛虹交通有限公司","臺北市松山區南京東路5段66巷22弄13號","林永良",8000000,"1050114"
153,"04717913","久尹股份有限公司","桃園市楊梅區東流里18鄰甡甡路623巷160號","官德華",666370280,"1050122"
154,"04729636","飛振交通有限公司","臺北市士林區社子街22巷84號1樓","林永良",3000000,"1050129"
155,"04734244","伯昆實業股份有限公司","臺北市大安區復興南路1段321-3號8樓","林美香",10000000,"1050121"
156,"04742997","寶齡富錦生技股份有限公司","臺北市南港區園區街3號16樓","林智明",562498240,"1050115"
157,"04779353","欣湖天然氣股份有限公司","臺北市內湖區新湖二路180號5樓","施慧敏",1111338740,"1050118"
158,"04786431","志祥精密工業股份有限公司","臺北市信義區中坡南路180號2樓","林水金",198000000,"1050111"
159,"04803543","上水股份有限公司","臺北市中山區德惠街16之5號7樓","劉振德",87500000,"1050121"
160,"04809770","啟焜企業有限公司","臺北市內湖區文德路220巷5弄13號1樓","謝麗玲",10000000,"1050106"
161,"04815870","恩榮電器有限公司","桃園市中壢區內定里合圳北路二段465號","彭宣勝",22000000,"1050112"
162,"04817146","麒福食品工業有限公司","新北市汐止區福德二路234號2樓","謝文麒",1000000,"1050118"
163,"04823034","亞豐通運有限公司","桃園市中壢區永光里民權路2段77巷6號2樓","余奕昊",10000000,"1050119"
164,"04869066","亞基電機有限公司","臺北市大安區麗水街17巷3號2樓","陳西葆",6000000,"1050115"
165,"04882722","大彧工程有限公司","臺北市文山區興隆路4段17號","賴慧彧",2000000,"1050108"
166,"04892691","亞達工程有限公司","臺北市大安區復興南路2段111巷17弄8號1樓","陳欽慶",20000000,"1050129"
167,"04897247","佳麗寶股份有限公司","新北市永和區永和路2段395號","洪禎杰",28000000,"1050120"
168,"04902255","力銘貨運有限公司","臺北市文山區景隆街111號","林玲婉",20000000,"1050112"
169,"04917757","臨群企業有限公司","嘉義縣朴子市仁和里小嫝榔五路248號","林福智",10000000,"1050106"
170,"04920704","培欣企業有限公司","臺北市大安區基隆路2段192號1樓","蔡紹欽",20000000,"1050112"
171,"04937233","大業倉儲股份有限公司","新北市中和區自力路123號","鄭瑞榕",15000000,"1050112"
172,"04938198","謙迅國際企業股份有限公司","臺北市信義區信義路4段415號9樓A室","方慧玲",10000000,"1050108"
173,"04940770","新民石材廠股份有限公司","花蓮縣花蓮市建華路163號","吳炳村",32000000,"1050107"
174,"04949174","林克航空貨運代理股份有限公司","臺北市內湖區瑞光路360號7樓","邱文慧",20000000,"1050127"
175,"04950925","丞泰企業有限公司","臺北市中山區復興北路156號7樓","黎澄汝",45000000,"1050111"
176,"04956890","意通企業股份有限公司","臺北市大安區文昌街210巷9號1樓","呂惠清",45000000,"1050108"
177,"04963674","和德建設股份有限公司","臺北市中山區長安東路2段101號8樓","蔡馥鈴",100000000,"1050121"
178,"04976087","鼎宸營造有限公司","臺北市大安區安和路2段5號10樓之4","許金財",107500000,"1050106"
179,"04983340","智林企業股份有限公司","臺北市中山區南京東路3段28號10樓","林正誠",67500000,"1050126"
180,"04985543","得皇企業有限公司","臺北市中山區民族東路675之1號1樓","林建銘",5000000,"1050121"
181,"04988886","僑福營造股份有限公司","臺北市大安區安和路2段80號15樓","楊鵬弘",30000000,"1050120"
182,"04989219","宜民興業股份有限公司","新北市三重區重新路5段609巷6號10樓","楊麗香",28000000,"1050128"
183,"05001372","金佶交通有限公司","臺北市松山區南京東路5段66巷22弄13號","籃東明",3000000,"1050119"
184,"05004384","家泰企業有限公司","新北市新店區復興路53號1樓","高木村",8000000,"1050126"
185,"05006741","多友免稅商店股份有限公司","臺北市中正區金山南路1段17號8樓","余正雄",20000000,"1050122"
186,"05051153","鼎源股份有限公司","臺北市松山區南京東路3段303巷3弄8號2樓","吳妙旃",5000000,"1050108"
187,"05054193","萊亨有限公司","臺北市中山區長春路40號6樓之2","王台科",5000000,"1050126"
188,"05060391","佑倉企業有限公司","新北市新莊區思源路395號2樓","李育綸",5000000,"1050129"
189,"05067113","元大證券金融股份有限公司","臺北市松山區敦化南路1段66號12樓","黃廷賢",5000000000,"1050120"
190,"05072925","中租迪和股份有限公司","臺北市內湖區瑞光路362號8樓至12樓","陳鳳龍",10189889630,"1050112"
191,"05085891","森鳴實業有限公司","雲林縣虎尾鎮埒內里埒內84號","徐貴子",30000000,"1050104"
192,"05098827","中實投資股份有限公司","臺北市內湖區瑞光路302號8樓","黃炳彰",957600000,"1050122"
193,"05110456","新迪綜合股份有限公司","臺北市大安區羅斯福路3段283巷4弄7號10樓","顧建農",10400000,"1050115"
194,"05111624","勝野有限公司","臺北市中正區中華路1段21巷8號1樓","游祥坤",22000000,"1050108"
195,"05111878","峯昇興業股份有限公司","臺南市永康區鹽洲里中正南路649號","謝正雄",11000000,"1050118"
196,"05135127","立春工業股份有限公司","臺北市中正區忠孝東路2段130號8樓之4","許承男",29000000,"1050130"
197,"05141872","煇億企業有限公司","臺北市萬華區富民街145巷52號1樓","李春明",5000000,"1050107"
198,"05147030","士林開發股份有限公司","臺北市士林區中山北路6段90號8樓","李昌霖",1233790900,"1050111"
199,"05167485","崇記營造有限公司","新北市中和區景安路79巷33號","鄭湘怡",100000000,"1050129"
200,"05195601","來永印刷有限公司","新北市中和區永和路191巷21號","廖林雪珠",5000000,"1050121"
201,"05255136","立昌紙業股份有限公司","臺北市萬華區萬大路424巷25號1樓","陳靖庸",495000000,"1050107"
202,"05256114","特化企業股份有限公司","臺北市士林區重慶北路4段251號9樓","林田",20000000,"1050105"
203,"05256212","中華生醫科技股份有限公司","臺北市中山區長安東路2段31號5樓","陳豐祥",120000000,"1050121"
204,"05260068","允麒企業股份有限公司","臺北市大同區重慶北路3段137巷29號","王茂堯",15000000,"1050113"
205,"05377519","固峰化工實業有限公司","桃園市桃園區玉山里育樂街31-2號","羅志禮",6000000,"1050113"
206,"05412473","華航玩具有限公司","新北市汐止區大同路2段175號13樓","謝東海",60000000,"1050125"
207,"05500243","北康工程企業有限公司","臺北市大同區大龍街46巷5號1樓","魏旭陽",24000000,"1050113"
208,"05511522","固澤企業有限公司","新北市板橋區大觀路1段38巷156弄45號","黃兆火",1000000,"1050121"
209,"05592003","翰坤五金機械有限公司","臺中市東區六順路２２號２樓","江炳堃",20000000,"1050121"
210,"05594115","易夆企業有限公司","臺中市西屯區龍潭里龍洋巷17之2號","江如悅",5000000,"1050119"
211,"05626812","登偉起重工程有限公司","臺北市萬華區中華路2段336號5樓之41","吳世東",1000000,"1050128"
212,"05636939","金元殿銀樓藝品有限公司","臺北市萬華區中華路2段332號","蕭基財",1000000,"1050113"
213,"05641052","安光儀器有限公司","桃園市龍潭區百年里百年三街24號","陳墀熒",5000000,"1050114"
214,"05641243","迎宇企業有限公司","臺北市中正區和平西路1段150號7樓之3","林永志",8000000,"1050118"
215,"05694424","傑州有限公司","臺中市豐原區豐原里中正路33號地下1樓","林彩琴",10000000,"1050120"
216,"05700663","大威米多商品開發有限公司","臺北市中山區南京東路2段101號11樓","張漢瑞",6000000,"1050126"
217,"05703486","三陽投資股份有限公司","臺北市大安區忠孝東路4段180號13樓","黃世惠",792000000,"1050114"
218,"05706076","泰騰企業有限公司","新北市新店區寶興路45巷6弄4號2樓","賴例容",5000000,"1050122"
219,"05710959","誼得實業有限公司","新北市鶯歌區西湖街二八九巷一０號　","游文燦",5000000,"1050126"
220,"05711520","凱安藥業股份有限公司","臺北市松山區敦化北路311號","梅叔儀",31000000,"1050128"
221,"05718122","詠昊人身保險代理人股份有限公司","臺北市松山區南京東路4段25號10樓之1","孫芳文",9250000,"1050125"
222,"05796576","毅勳凡而工業股份有限公司","臺中市龍井區忠和里海尾路240巷5號","林永祥",80000000,"1050113"
223,"05871069","聯虹營造有限公司","新北市板橋區館前東路112號5樓","吳晶晶",130800000,"1050122"
224,"06004593","倍利開發股份有限公司","彰化縣福興鄉福工路2號","詹陸銘",2320654440,"1050113"
225,"06380718","聯丞股份有限公司","臺南市南區新興里新興路204號1樓","郭添裕",3500000,"1050114"
226,"06386543","東豐交通工業股份有限公司","臺南市新市區興業路1號","吳三仁",55000000,"1050126"
227,"06724093","展安電機企業有限公司","高雄市左營區新下里3鄰新上街196號","張恩誌",7000000,"1050128"
228,"06811483","極弘有限公司","高雄市鹽埕區建國四路265號","洪增銅",1000000,"1050112"
229,"07014916","大同染整股份有限公司","臺北市大同區塔城街66號3樓","葉泉發",308000000,"1050128"
230,"07015204","大同茶業股份有限公司","新北市土城區自強街22號","林肇陽",25000000,"1050122"
231,"07029919","三洋紡織纖維股份有限公司","臺北市大同區西寧北路62之5號2樓","黃俊銘",741500000,"1050119"
232,"07105140","正泰電熱股份有限公司","臺北市大同區重慶北路3段221號1樓","劉黃淑卿",28500000,"1050126"
233,"07143361","賀上投資股份有限公司","新北市三重區重新路2段42之7號3樓","蔡桂",10300000,"1050118"
234,"07147916","地球綜合工業股份有限公司","臺北市中山區復華里南京東路3段61號7樓","張德照",751218820,"1050125"
235,"07154802","安裕貿易有限公司","臺北市大同區重慶北路2段174號之1","李鴻章",5000000,"1050111"
236,"07160240","添友貿易股份有限公司","臺北市大同區重慶北路2段59號2樓","李建人",20000000,"1050122"
237,"07192904","明台產物保險股份有限公司","臺北市大安區仁愛路4段1號","熊谷 真樹",2535930000,"1050118"
238,"07302206","建裕有限公司","臺北市中山區中山北路2段114號4樓","李宏志",12000000,"1050130"
239,"07303417","革新交通企業股份有限公司","臺北市松山區南京東路5段66巷22弄13號","籃東明",4000000,"1050129"
240,"07430700","大原實業股份有限公司","臺北市內湖區行善路458號","楊麗芬",100000000,"1050121"
241,"07460106","瑞益紡織股份有限公司","臺北市大同區塔城街62號2樓","王厚仁",18000000,"1050108"
242,"07487034","新燕企業股份有限公司","臺北市北投區裕民六路132號5樓","賴品撰",24000000,"1050107"
243,"07494823","榮川工業有限公司","臺北市大同區重慶北路3段312巷8號2樓","楊世雄",10000000,"1050129"
244,"07553202","銘珍食品廠有限公司","新北市淡水區下圭柔山119之12號","黃清枝",9000000,"1050118"
245,"07562912","聯好有限公司","臺北市大安區信義路4段296號13樓","張宏銘",9000000,"1050119"
246,"07568009","環球水泥股份有限公司","臺北市中山區南京東路2段125號10樓","侯博義",6282891400,"1050126"
247,"07604130","華星商業機器有限公司","臺北市大同區萬全街17號","沈正雄",5000000,"1050127"
248,"07617803","祥鉅機械工業有限公司","臺北市大同區承德路3段225巷12號4樓","許宮良",5000000,"1050125"
249,"07628105","日昇貨櫃運輸股份有限公司","臺北市大同區長安西路291號7樓之1","何煜明",9000000,"1050118"
250,"07629694","安慶貿易有限公司","臺北市大同區重慶北路2段174號之1","李鴻章",5000000,"1050111"
251,"07629765","利聯機械工業股份有限公司","新北市土城區大同街8號","林輝雄",26000000,"1050104"
252,"07633085","英侖貿易有限公司","臺北市大同區南京西路374號","楊再興",10000000,"1050105"
253,"07635470","威鐽企業股份有限公司","臺北市士林區葫蘆街52號5樓","洪素娥",5000000,"1050125"
