"RouteID","StationId","EstimateTime","Memo"
"113","4002","46",""
"113","4003","46",""
"113","4004","47",""
"113","4005","48",""
"113","4006","49",""
"113","4007","50",""
"113","4008","51",""
"113","4009","53",""
"113","4010","53",""
"113","4011","54",""
"113","4012","54",""
"113","4013","55",""
"113","4014","56",""
"113","4015","57",""
"113","4016","57",""
"113","4017","58",""
"113","4018","58",""
"113","4019","59",""
"113","4020","60",""
"113","4021","61",""
"113","4022","62",""
"113","4023","63",""
"113","4024","63",""
"113","4025","64",""
"113","4026","64",""
"113","4027","65",""
"113","4028","66",""
"113","4029","67",""
"113","4030","69",""
"113","4031","69",""
"113","38997","71",""
"113","4032","72",""
"113","4033","73",""
"113","4034","73",""
"113","4035","75",""
"113","4036","77",""
"113","4037","78",""
"113","4038","79",""
"113","4039","80",""
"113","4040","81",""
"113","4041","82",""
"113","4042","83",""
"113","4043","84",""
"113","4044","85",""
"113","4045","86",""
"113","4046","88",""
"113","4047","90",""
"113","39650","90",""
"113","4048","91",""
"113","4049","94",""
"113","4050","95",""
"113","4051","97",""
"113","4052","98",""
"113","4053","98",""
"113","4054","103",""
"113","4055","106",""
"113","4082","108",""
"113","4083","110",""
"113","4084","111",""
"113","4085","112",""
"113","4086","113",""
"113","4087","114",""
"113","4088","115",""
"113","4089","117",""
"113","4090","119",""
"113","4091","121",""
"113","4092","121",""
"113","4093","122",""
"113","4094","122",""
"113","4095","1",""
"113","4096","2",""
"113","4097","4",""
"113","4098","5",""
"113","4099","6",""
"113","4100","8",""
"113","4101","9",""
"113","4102","10",""
"113","4103","10",""
"113","4104","11",""
"113","38998","12",""
"113","4106","13",""
"113","4107","14",""
"113","4108","15",""
"113","4109","16",""
"113","4110","17",""
"113","4111","18",""
"113","4112","18",""
"113","4113","19",""
"113","4114","19",""
"113","4115","20",""
"113","4116","21",""
"113","4117","22",""
"113","4118","22",""
"113","4119","23",""
"113","4120","25",""
"113","4121","25",""
"113","4122","26",""
"113","4124","28",""
"113","4125","28",""
"113","4126","29",""
"113","4127","31",""
"113","4128","31",""
"113","4129","33",""
"113","4130","33",""
"113","4131","35",""
"113","4132","36",""
"113","4133","37",""
"113","4134","37",""
"113","4135","39",""
"131","41314","254",""
"131","0397","254",""
"131","0398","254",""
"131","0399","254",""
"131","0400","254",""
"131","0401","254",""
"131","0402","254",""
"131","0403","254",""
"131","0404","254",""
"131","0405","254",""
"131","0406","254",""
"131","0407","2",""
"131","0408","3",""
"131","0409","6",""
"131","0410","7",""
"131","0411","8",""
"131","0412","12",""
"131","0413","13",""
"131","0414","15",""
"131","0415","15",""
"131","0416","19",""
"131","0417","20",""
"131","0418","20",""
"131","0419","21",""
"131","0420","23",""
"141","6622","-1","未發車"
"141","6626","-1","未發車"
"141","6627","-1","未發車"
"141","6628","-1","未發車"
"141","6629","-1","未發車"
"141","6630","-1","未發車"
"141","6631","-1","未發車"
"141","6632","-1","未發車"
"141","6633","-1","未發車"
"141","6634","-1","未發車"
"141","6635","1",""
"141","6636","1",""
"141","6637","2",""
"141","6639","3",""
"141","0018","5",""
"141","6640","6",""
"141","6641","6",""
"141","6642","7",""
"141","6643","7",""
"141","6644","9",""
"141","6645","11",""
"141","6646","11",""
"141","6647","12",""
"141","6648","14",""
"141","6649","15",""
"141","6650","16",""
"141","6651","16",""
"141","6652","17",""
"1112","10201","15",""
"1112","10202","16",""
"1112","10203","17",""
"1112","10204","18",""
"1112","10205","18",""
"1112","10206","19",""
"1112","10207","19",""
"1112","10208","20",""
"1112","10209","20",""
"1112","10210","21",""
"1112","10211","21",""
"1112","10212","22",""
"1112","10213","23",""
"1112","10214","24",""
"1112","10215","26",""
"1112","10216","28",""
"1112","10217","29",""
"1112","10218","30",""
"1112","10219","2",""
"1112","10220","3",""
"1112","10221","5",""
"1112","10222","6",""
"1112","10223","8",""
"1112","10224","10",""
"1112","10226","12",""
"1112","10225","13",""
"1112","10227","13",""
"1112","10228","14",""
"1112","10229","15",""
"1112","10230","17",""
"1112","10231","18",""
"1112","10232","20",""
"1112","10233","22",""
"1112","10234","25",""
"1112","10235","25",""
"1112","10236","26",""
"1112","10237","26",""
"1112","10238","27",""
"1112","10239","29",""
"1112","10240","29",""
"1112","10241","30",""
"1112","10242","30",""
"1112","10243","31",""
"1112","10244","32",""
"1112","10245","32",""
"1112","40122","1",""
"1112","10247","3",""
"1112","10248","3",""
"211","1422","-1","未發車"
"211","1423","-1","未發車"
"211","1424","-1","未發車"
"211","1425","-1","未發車"
"211","1426","-1","未發車"
"211","1427","-1","未發車"
"211","1428","-1","未發車"
"211","1429","-1","未發車"
"211","1430","1",""
"211","1431","2",""
"211","1432","2",""
"211","1433","6",""
"211","1434","6",""
"211","1435","8",""
"211","1436","10",""
"211","1437","10",""
"211","1438","13",""
"211","1439","14",""
"211","1440","15",""
"211","1442","16",""
"211","1443","1",""
"211","1444","2",""
"211","1445","5",""
"211","1446","6",""
"211","1447","6",""
"211","1448","8",""
"211","1449","9",""
"211","1450","10",""
"211","1451","12",""
"211","1452","13",""
"211","1453","15",""
"211","1454","1",""
"211","1455","2",""
"211","1456","4",""
"211","1457","5",""
"211","1458","5",""
"211","1459","7",""
"211","1460","7",""
"211","1461","8",""
"211","1462","9",""
"211","1463","9",""
"211","1464","11",""
"211","1465","12",""
"211","1466","14",""
"211","1467","1",""
"211","1468","3",""
"211","1469","5",""
"211","1470","6",""
"211","1471","8",""
"211","1472","10",""
"211","1473","11",""
"211","1474","11",""
"211","1475","13",""
"211","1476","15",""
"211","1477","17",""
"211","1478","5",""
"211","1479","7",""
"211","1480","9",""
"211","50575","10",""
"211","50574","11",""
"211","1483","17",""
"211","1484","19",""
"211","1485","19",""
"211","1486","21",""
"211","1487","22",""
"211","1488","25",""
"211","1489","25",""
"211","1490","26",""
"211","1491","28",""
"211","1492","30",""
"211","1493","31",""
"211","1494","32",""
"211","1495","1",""
"211","1496","3",""
"211","1497","3",""
"211","1498","4",""
"211","1499","5",""
"211","1500","6",""
"211","1501","6",""
"211","1502","7",""
"211","39067","7",""
"211","1503","9",""
"211","1504","10",""
"211","1505","10",""
"211","1506","12",""
