"lineid","car","time","location","longitude","latitude"
"234012","149-BY","2016/10/27 12:35:45","新北市永和區環河東路二段36號","121.522756666667","25.0126883333333"
"234082","208-UY","2016/10/27 14:08:44","新北市永和區中正路493號","121.516991666667","25.0067"
"234062","337-UY","2016/10/27 15:59:21","新北市三重區光復路二段206號","121.46952","25.063555"
"234028","746-BX","2016/10/27 15:59:03","新北市永和區環河西路二段41號","121.507251666667","25.01559"
"234072","840-RS","2016/10/27 15:59:21","新北市永和區環河東路一段126號","121.520733333333","25.0153966666667"
"234076","969-R7","2016/10/27 15:59:16","新北市永和區福和路1號","121.52567","25.0094366666667"
"234001","AAC-295","2016/10/27 15:59:12","新北市三重區疏洪西路401號","121.468523333333","25.0640833333333"
"244006","080-UY","2016/10/27 10:28:19","新北市林口區粉寮69號","121.405028333333","25.09084"
"243014","380-SR","2016/10/27 15:43:38","新北市泰山區犁頭窠3-1號","121.422276666667","25.0605866666667"
"243005","646-TV","2016/10/27 13:20:04","新北市泰山區致遠新村55-1號","121.416701666667","25.0426333333333"
"231029","001-UM","2016/10/27 15:59:03","新北市新店區薏仁坑路自強巷1號","121.497763333333","24.9574816666667"
"231004","046-UY","2016/10/27 15:59:19","新北市新店區安興路37號","121.516291666667","24.9708"
"231001","106-UY","2016/10/27 15:59:17","新北市新店區薏仁坑路自強巷6號","121.496548333333","24.9583566666667"
"231035","107-UY","2016/10/27 15:59:19","新北市新店區安民街365巷8號","121.516176666667","24.9756866666667"
"231013","187-VK","2016/10/27 15:59:03","新北市新店區永業路81巷9弄2號","121.531021666667","24.9503"
"231003","268-BY","2016/10/27 15:59:25","新北市新店區寶興路40號","121.5489","24.9738666666667"
"231037","4715-K9","2016/10/27 15:59:21","新北市新店區安民街133巷26號","121.515446666667","24.9694783333333"
"231018","513-UM","2016/10/27 15:59:23","新北市新店區中正路663巷1弄2號","121.532875","24.9900216666667"
"231026","515-UM","2016/10/27 15:59:10","新北市新店區民生路45號","121.532275","24.985885"
"231034","641-BX","2016/10/27 15:59:20","新北市新店區如意街75號","121.494438333333","24.947165"
"231030","899-TW","2016/10/27 15:59:24","新北市新店區永平街52號","121.516148333333","24.98444"
"241011","013-R5","2016/10/27 15:59:12","新北市三重區雙園街20號","121.497171666667","25.0680916666667"
"241017","063-VK","2016/10/27 15:59:25","新北市三重區大仁街48巷12號","121.491158333333","25.0644366666667"
"241024","065-VK","2016/10/27 15:59:19","新北市三重區三民街175巷21號","121.483986666667","25.0658266666667"
"241026","066-VK","2016/10/27 15:59:26","新北市三重區正義南路60-6號","121.498433333333","25.0599666666667"
"241022","267-UM","2016/10/27 15:59:08","新北市三重區三民街175巷2號","121.483363333333","25.0655"
"241013","270-UM","2016/10/27 15:59:24","新北市三重區三和路三段16巷36號","121.495986666667","25.0698983333333"
"241025","271-UM","2016/10/27 15:59:26","新北市三重區三民街191號","121.482216666667","25.06567"
"241006","398-BY","2016/10/27 15:59:15","新北市三重區力行路一段183號","121.483771666667","25.069695"
"241020","593-RM","2016/10/27 15:59:23","新北市三重區忠孝路二段95號","121.48428","25.0700616666667"
"241012","941-UM","2016/10/27 15:59:02","新北市三重區正義北路107巷25號","121.497943333333","25.0657683333333"
"241033","AAC-255","2016/10/27 15:59:11","新北市三重區重新路五段447號","121.474336666667","25.047245"
"235028","005-UY","2016/10/27 15:58:19","新北市中和區興南路二段261巷6-5號","121.501983333333","24.9790266666667"
"235008","293-VK","2016/10/27 15:59:06","新北市新店區安忠路57巷11弄8號","121.51443","24.9575966666667"
"235072","301-VK","2016/10/27 15:21:00","新北市中和區員山路36巷16-3號","121.485073333333","24.99117"
"235034","558-UM","2016/10/27 15:59:08","新北市新店區薏仁坑路6-3號","121.499608333333","24.9587133333333"
"235024","647-TV","2016/10/27 15:59:14","新北市中和區員山路36巷16-3號","121.484968333333","24.9914483333333"
"235035","783-BX","2016/10/27 15:59:11","新北市中和區建三路24號","121.486116666667","25.002145"
"235026","800-TS","2016/10/27 15:59:19","新北市中和區永和路209號","121.490453333333","25.0077533333333"
"235005","802-TS","2016/10/27 15:59:27","新北市永和區中和路603號","121.512463333333","25.0042433333333"
"235002","952-SL","2016/10/27 15:02:27","新北市中和區員山路36巷13號","121.48431","24.9909933333333"
"235001","AAC-213","2016/10/27 15:59:16","新北市中和區成功路139號","121.525756666667","24.99053"
"220016","013-TV","2016/10/27 15:41:27","新北市林口區太平里180號","121.366446666667","25.1344716666667"
"223006","022-BY","2016/10/27 10:20:35","新北市石碇區小粗坑(潭邊里)9-2號","121.678596666667","24.985845"
"223002","198-BX","2016/10/27 07:35:31","新北市石碇區北宜路五段大湖巷8號","121.632985","24.9442866666667"
"223008","406-TH","2016/10/27 07:02:33","新北市石碇區雙溪84號","121.662873333333","25.0087833333333"
"224007","285-BY","2016/10/27 15:59:22","新北市瑞芳區粗坑口路5號","121.761755","25.0977216666667"
"224005","271-BY","2016/10/27 15:59:01","新北市瑞芳區傑魚坑路200-1號","121.801285","25.1068633333333"
"227004","642-TC","2016/10/27 15:59:27","新北市雙溪區平林里外平林62號","121.844096666667","25.03499"
"227010","400-TW","2016/10/27 15:59:15","新北市雙溪區三港里雙澳路12號","121.869515","25.0483283333333"
"253003","6232-TK","2016/10/27 08:04:10","新北市石門區石崩山1號","121.563888333333","25.285585"
"236066","105-UM","2016/10/27 15:59:24","新北市土城區福安街102巷5弄2號","121.41731","24.964545"
"236040","107-UM","2016/10/27 15:59:27","新北市樹林區環河路600號","121.404661666667","24.968975"
"236076","166-UM","2016/10/27 15:42:47","新北市土城區中山路2-2號","121.41179","24.959925"
"236024","269-VK","2016/10/27 15:59:09","新北市土城區中央路一段211巷6弄5號","121.446378333333","24.9861933333333"
"236001","339-SR","2016/10/27 10:43:17","新北市土城區永平街51號","121.427636666667","24.95919"
"236018","401-BY","2016/10/27 15:59:12","新北市土城區和城路二段253號","121.473116666667","24.9874416666667"
"236056","912-UM","2016/10/27 15:59:26","新北市土城區中央路二段13號","121.443008333333","24.9805416666667"
"242056","413-TV","2016/10/27 10:56:48","新北市新莊區新泰路357巷3弄57號","121.442001666667","25.039295"
"238002","755-BX","2016/10/27 15:59:26","新北市樹林區大安路285號","121.418473333333","24.9926033333333"
"238010","601-UM","2016/10/27 15:15:21","新北市樹林區中山路二段121-1號","121.40828","24.9799233333333"
"238006","599-UM","2016/10/27 15:59:22","新北市樹林區水源街32巷48號","121.425255","24.9807133333333"
"238005","571-TV","2016/10/27 15:59:16","新北市樹林區鎮前街97巷2-1號","121.424606666667","24.9897433333333"
"238011","5061-A6","2016/10/27 15:59:12","新北市樹林區山佳街57號","121.392896666667","24.9725166666667"
"238009","312-TH","2016/10/27 15:59:25","新北市樹林區太順街71號","121.416873333333","24.9784283333333"
"238008","311-TH","2016/10/27 15:59:23","新北市樹林區柑園街二段89號","121.38621","24.955005"
"238012","303-VK","2016/10/27 15:59:11","新北市樹林區中山路一段37號","121.424118333333","24.9925866666667"
"238004","283-BY","2016/10/27 15:51:09","新北市樹林區保安街一段289巷13號","121.414083333333","24.995465"
"238001","282-BY","2016/10/27 15:59:23","新北市樹林區保安二街64巷1弄2號","121.42431","24.9955866666667"
"238007","268-VK","2016/10/27 15:59:12","新北市樹林區三俊街199巷16號","121.420438333333","25.017245"
"238013","172-UY","2016/10/27 15:59:25","新北市樹林區佳園路一段35號","121.392946666667","24.9709616666667"
"238003","169-UY","2016/10/27 15:59:27","新北市樹林區復興路295巷1號","121.418828333333","24.9889983333333"
"221018","753-BX","2016/10/27 14:38:09","新北市新店區薏仁坑路23號","121.497703333333","24.9589033333333"
"220004","276-BY","2016/10/27 15:58:18","新北市八里區中山路三段409號","121.368445","25.1349833333333"
"220009","293-UM","2016/10/27 15:59:09","新北市五股區凌雲路三段24巷10號","121.435666666667","25.10705"
"220010","305-R5","2016/10/27 14:14:10","新北市板橋區三民路二段居仁巷2弄25號","121.479955","25.01305"
"220002","741-BX","2016/10/27 15:59:04","新北市八里區中山路三段216號","121.377843333333","25.1416083333333"
"220018","AAC-253","2016/10/27 15:59:13","新北市板橋區民生路二段17號","121.472653333333","25.0164233333333"
