"lineid","car","time","location","longitude","latitude"
"248005","653-BX","2016/10/27 10:08:25","新北市五股區中興路二段57-6號","121.46053","25.075545"
"244006","080-UY","2016/10/27 10:08:19","新北市林口區粉寮69號","121.40501","25.0908683333333"
"222006","289-BY","2016/10/27 10:07:47","新北市深坑區大崙尾11號","121.614411666667","24.97937"
"231008","188-VK","2016/10/27 09:34:06","新北市新店區平廣路一段256號","121.50783","24.8883"
"231069","189-VK","2016/10/27 10:08:50","新北市新店區小坑二路136號","121.512903333333","24.9102533333333"
"223006","022-BY","2016/10/27 10:08:35","新北市石碇區摸乳巷8-2號","121.658793333333","24.9804883333333"
"223002","198-BX","2016/10/27 07:35:31","新北市石碇區北宜路五段大湖巷8號","121.632985","24.9442866666667"
"223008","406-TH","2016/10/27 07:02:33","新北市石碇區雙溪84號","121.662873333333","25.0087833333333"
"227007","282-VK","2016/10/27 08:57:55","新北市雙溪區三貂里政光路3-1號","121.850681666667","25.062965"
"253003","6232-TK","2016/10/27 08:04:10","新北市石門區石崩山1號","121.563888333333","25.285585"
"253001","6251-TK","2016/10/27 10:08:41","新北市石門區崁子腳30-1號","121.53572","25.2882"
"253002","637-UY","2016/10/27 10:08:41","新北市石門區楓林28-2號","121.541995","25.2889916666667"
"252004","249-BX","2016/10/27 10:08:54","新北市三芝區忠孝街177號","121.505165","25.26167"
"252007","AAC-283","2016/10/27 01:54:47","新北市三芝區埔坪里埔頭坑41號","121.50446","25.2643866666667"
"236001","339-SR","2016/10/27 10:04:44","新北市樹林區八德街1146號","121.390873333333","24.9685283333333"
"236005","498-BY","2016/10/27 10:08:44","新北市土城區城林路6巷80號","121.438515","24.9797016666667"
"242059","613-BX","2016/10/27 10:08:43","新北市新莊區新莊路457號","121.449606666667","25.0333383333333"
"242043","441-UM","2016/10/27 10:08:53","新北市新莊區中正路591號","121.433146666667","25.0320566666667"
