"lineid","car","time","location","longitude","latitude"
"234012","149-BY","2016/10/27 12:35:45","新北市永和區環河東路二段36號","121.522756666667","25.0126883333333"
"234082","208-UY","2016/10/27 14:08:44","新北市永和區中正路493號","121.516991666667","25.0067"
"234062","337-UY","2016/10/27 15:47:21","新北市八里區荖阡坑路20-9號","121.398433333333","25.13715"
"234028","746-BX","2016/10/27 15:47:03","新北市五股區中興路三段3-6號","121.449818333333","25.078615"
"234072","840-RS","2016/10/27 15:47:21","新北市板橋區萬安街85巷1弄11號","121.484431666667","25.0250733333333"
"234076","969-R7","2016/10/27 15:47:16","新北市板橋區懷德街127巷66-7號","121.48171","25.0324966666667"
"234001","AAC-295","2016/10/27 15:47:12","新北市八里區荖阡坑路18號","121.39846","25.1380583333333"
"244006","080-UY","2016/10/27 10:28:19","新北市林口區粉寮69號","121.405028333333","25.09084"
"243014","380-SR","2016/10/27 15:43:38","新北市泰山區犁頭窠3-1號","121.422276666667","25.0605866666667"
"243005","646-TV","2016/10/27 13:20:04","新北市泰山區致遠新村55-1號","121.416701666667","25.0426333333333"
"231029","001-UM","2016/10/27 15:47:23","新北市新店區安康路二段373號","121.495185","24.9546483333333"
"231004","046-UY","2016/10/27 15:47:29","新北市新店區民族路105號","121.538115","24.9773183333333"
"231001","106-UY","2016/10/27 15:47:17","新北市新店區薏仁坑路自強巷1號","121.496775","24.9579166666667"
"231023","108-UY","2016/10/27 15:47:23","新北市新店區中興路一段255號","121.544411666667","24.9670883333333"
"231013","187-VK","2016/10/27 15:47:03","新北市新店區永業路81巷16號","121.531085","24.94815"
"231003","268-BY","2016/10/27 15:47:25","新北市新店區寶興路60巷3號","121.549931666667","24.9718716666667"
"231011","278-BY","2016/10/27 15:47:15","新北市新店區中興路三段161號","121.544188333333","24.9803183333333"
"231018","513-UM","2016/10/27 15:47:23","新北市新店區民生路156巷100號","121.527163333333","24.982195"
"231026","515-UM","2016/10/27 15:47:10","新北市新店區三民路124號","121.534553333333","24.9745083333333"
"231034","641-BX","2016/10/27 15:47:20","新北市新店區玫瑰路57巷47號","121.497516666667","24.9464316666667"
"231017","718-UY","2016/10/27 15:47:18","新北市新店區中華路117巷3號","121.53781","24.9686033333333"
"231031","719-UY","2016/10/27 15:47:17","新北市新店區雙城路150號","121.493995","24.9454766666667"
"231030","899-TW","2016/10/27 15:47:24","新北市新店區永安街70號","121.519645","24.9867433333333"
"241013","270-UM","2016/10/27 15:47:24","新北市三重區正義北路332號","121.494733333333","25.07073"
"241006","398-BY","2016/10/27 15:47:15","新北市三重區重新路三段157號","121.489586666667","25.05859"
"241020","593-RM","2016/10/27 15:47:23","新北市三重區忠孝路二段51號","121.48556","25.0708683333333"
"241012","941-UM","2016/10/27 15:47:02","新北市三重區自強路一段66號","121.497128333333","25.0665966666667"
"241033","AAC-255","2016/10/27 15:47:11","新北市三重區光復路一段25號","121.472141666667","25.0476583333333"
"235028","005-UY","2016/10/27 15:46:49","新北市新店區薏仁坑路自強巷1號","121.496806666667","24.9580983333333"
"235008","293-VK","2016/10/27 15:47:06","新北市新店區薏仁坑路5號","121.498983333333","24.9590483333333"
"235072","301-VK","2016/10/27 15:21:00","新北市中和區員山路36巷16-3號","121.485073333333","24.99117"
"235033","4980-A6","2016/10/27 15:47:18","新北市中和區連城路469巷19號","121.483683333333","24.9951133333333"
"235034","558-UM","2016/10/27 15:47:28","新北市新店區安忠路57巷11弄14號","121.514933333333","24.9578683333333"
"235024","647-TV","2016/10/27 15:47:14","新北市中和區員山路36巷16-3號","121.485016666667","24.9914416666667"
"235035","783-BX","2016/10/27 15:47:11","新北市中和區建一路87號","121.488128333333","25.002445"
"235026","800-TS","2016/10/27 15:47:19","新北市中和區橋和路128號","121.493118333333","25.0060233333333"
"235002","952-SL","2016/10/27 15:02:27","新北市中和區員山路36巷13號","121.48431","24.9909933333333"
"235001","AAC-213","2016/10/27 15:47:16","新北市中和區立人街55號","121.520346666667","24.9942966666667"
"235023","AAC-215","2016/10/27 15:47:26","新北市中和區員山路72號","121.480881666667","24.99374"
"220016","013-TV","2016/10/27 15:41:27","新北市林口區太平里180號","121.366446666667","25.1344716666667"
"223006","022-BY","2016/10/27 10:20:35","新北市石碇區小粗坑(潭邊里)9-2號","121.678596666667","24.985845"
"223002","198-BX","2016/10/27 07:35:31","新北市石碇區北宜路五段大湖巷8號","121.632985","24.9442866666667"
"223008","406-TH","2016/10/27 07:02:33","新北市石碇區雙溪84號","121.662873333333","25.0087833333333"
"224007","285-BY","2016/10/27 15:47:22","新北市瑞芳區大寮路356-1號","121.784876666667","25.103165"
"227004","642-TC","2016/10/27 15:47:27","新北市雙溪區平林里外平林44號","121.852928333333","25.0363266666667"
"227010","400-TW","2016/10/27 15:47:15","新北市雙溪區牡丹里中正路60號","121.8662","25.04224"
"253003","6232-TK","2016/10/27 08:04:10","新北市石門區石崩山1號","121.563888333333","25.285585"
"236066","105-UM","2016/10/27 15:47:24","新北市土城區大安路37-1號","121.43275","24.9661533333333"
"236040","107-UM","2016/10/27 15:47:27","新北市土城區中華路一段236號","121.43988","24.97988"
"236076","166-UM","2016/10/27 15:42:47","新北市土城區中山路2-2號","121.41179","24.959925"
"236028","253-BX","2016/10/27 15:47:25","新北市土城區學成路128巷8弄1號","121.449526666667","24.9900166666667"
"236024","269-VK","2016/10/27 15:47:09","新北市土城區裕生路83巷23號","121.447865","24.984005"
"236012","270-VK","2016/10/27 15:47:29","新北市土城區四川路29巷40號","121.454946666667","24.99499"
"236001","339-SR","2016/10/27 10:43:17","新北市土城區永平街51號","121.427636666667","24.95919"
"236018","401-BY","2016/10/27 15:47:28","新北市土城區延吉街76號","121.471073333333","24.9865716666667"
"236056","912-UM","2016/10/27 15:47:15","新北市土城區中央路一段174號","121.445706666667","24.9866233333333"
"236047","913-UM","2016/10/27 15:47:11","新北市土城區清水路255號","121.462828333333","24.9841566666667"
"236052","AAC-216","2016/10/27 15:47:19","新北市土城區中華路一段14號","121.447781666667","24.9905166666667"
"242056","413-TV","2016/10/27 10:56:48","新北市新莊區新泰路357巷3弄57號","121.442001666667","25.039295"
"238002","755-BX","2016/10/27 15:47:26","新北市樹林區啟智街36號","121.42068","24.9931883333333"
"238010","601-UM","2016/10/27 15:15:21","新北市樹林區中山路二段121-1號","121.40828","24.9799233333333"
"238006","599-UM","2016/10/27 15:47:22","新北市樹林區八德街192號","121.418785","24.974105"
"238005","571-TV","2016/10/27 15:47:16","新北市樹林區中華路335號","121.415898333333","24.9802033333333"
"238011","5061-A6","2016/10/27 15:47:18","新北市樹林區中山路二段187號","121.405056666667","24.9769066666667"
"238009","312-TH","2016/10/27 15:47:25","新北市樹林區太元街37號","121.418475","24.9796333333333"
"238008","311-TH","2016/10/27 15:47:22","新北市樹林區柑園街一段178號","121.396003333333","24.9566483333333"
"238012","303-VK","2016/10/27 15:47:11","新北市樹林區中山路二段84號","121.414808333333","24.983675"
"238004","283-BY","2016/10/27 15:47:20","新北市樹林區保安街二段73號","121.415985","25.0008416666667"
"238001","282-BY","2016/10/27 15:47:22","新北市樹林區千歲街61巷52號","121.42533","24.99884"
"238007","268-VK","2016/10/27 15:47:12","新北市樹林區俊英街182號","121.426098333333","25.0076983333333"
"238013","172-UY","2016/10/27 15:47:25","新北市樹林區新興街39號","121.399901666667","24.9718066666667"
"238003","169-UY","2016/10/27 15:47:27","新北市樹林區復興路238號","121.41867","24.989305"
"221018","753-BX","2016/10/27 14:38:09","新北市新店區薏仁坑路23號","121.497703333333","24.9589033333333"
"220004","276-BY","2016/10/27 15:47:28","新北市八里區商港路120號","121.392995","25.14977"
"220009","293-UM","2016/10/27 15:47:28","新北市八里區中山路三段409號","121.3688","25.1354783333333"
"220010","305-R5","2016/10/27 14:14:10","新北市板橋區三民路二段居仁巷2弄25號","121.479955","25.01305"
"220002","741-BX","2016/10/27 15:47:04","新北市五股區成洲一路25號","121.449553333333","25.0948416666667"
"220018","AAC-253","2016/10/27 15:47:13","新北市板橋區縣民大道二段200巷35號","121.470563333333","25.0180216666667"
