00,32.7,742.6,634.6,820.8
00:10,32.7,742.6,649.9,806.0
00:20,32.6,742.0,648.4,799.9
00:30,32.2,735.6,625.2,787.1
00:40,32.0,728.8,621.2,779.0
00:50,31.1,726.1,611.1,764.2
01,30.3,713.0,611.2,751.1
01:10,29.9,711.4,594.4,747.9
01:20,30.1,712.4,607.3,751.4
01:30,29.6,699.0,606.7,732.1
01:40,29.1,708.4,598.8,736.3
01:50,28.5,698.2,608.6,718.8
02,28.6,685.8,587.5,717.7
02:10,28.1,684.1,586.3,714.7
02:20,28.8,695.1,585.9,713.4
02:30,28.8,681.5,591.6,706.5
02:40,28.9,692.2,567.3,698.6
02:50,27.9,681.4,584.5,690.8
03,28.7,683.9,581.2,703.2
03:10,28.3,667.7,588.6,693.3
03:20,28.7,672.9,590.3,687.1
03:30,28.4,667.4,577.4,680.3
03:40,28.4,681.7,564.2,689.7
03:50,28.8,681.7,568.0,688.6
04,28.1,672.8,574.8,689.0
04:10,28.5,666.7,573.4,689.8
04:20,28.4,679.2,577.1,682.7
04:30,28.3,672.7,588.2,684.3
04:40,28.3,665.7,575.6,691.0
04:50,27.8,663.5,583.6,685.3
05,28.2,665.4,575.1,682.8
05:10,29.3,686.5,574.7,689.0
05:20,29.5,682.9,564.9,689.3
05:30,29.5,676.6,572.1,698.8
05:40,29.9,686.5,592.3,696.3
05:50,30.0,700.4,584.6,709.2
06,30.4,680.4,597.2,710.3
06:10,30.4,689.1,600.4,707.5
06:20,30.7,692.2,604.3,728.4
06:30,31.4,698.8,588.4,723.9
06:40,32.1,695.2,600.2,737.7
06:50,32.6,704.8,601.7,745.6
07,31.9,701.1,603.2,743.7
07:10,32.2,709.8,619.0,751.4
07:20,33.3,715.0,621.6,774.4
07:30,31.9,702.7,628.2,771.3
07:40,31.8,716.1,622.8,791.0
07:50,32.2,728.5,629.4,801.2
08,33.2,735.4,654.3,836.9
08:10,34.4,759.4,684.0,860.7
08:20,34.3,770.3,689.3,883.6
08:30,34.2,776.7,708.4,896.6
08:40,35.6,782.8,706.7,904.0
08:50,35.2,786.0,705.2,904.4
09,35.5,789.4,707.1,921.1
09:10,35.6,796.3,701.1,926.9
09:20,36.5,797.8,703.4,935.8
09:30,35.7,798.3,716.1,936.6
09:40,35.9,801.8,719.4,938.2
09:50,35.6,800.4,718.0,939.3
10,36.4,797.1,711.2,938.4
10:10,36.5,799.9,718.7,947.0
10:20,36.5,806.1,719.4,950.3
10:30,36.5,807.2,729.5,949.0
10:40,36.6,810.0,733.8,961.7
10:50,37.1,803.0,729.8,963.7
11,36.1,805.3,727.0,963.1
11:10,36.9,812.4,721.2,966.9
11:20,36.8,814.7,726.6,968.6
11:30,35.7,806.7,728.4,966.2
11:40,36.2,799.8,722.1,960.7
11:50,35.5,791.4,718.7,962.5
12,35.3,771.3,676.6,941.6
12:10,33.9,740.2,650.0,910.1
12:20,33.6,731.5,650.0,903.9
12:30,33.7,733.7,638.4,893.0
12:40,33.3,728.9,629.7,896.8
12:50,33.1,731.5,643.3,895.8
13,33.8,749.5,661.9,909.6
13:10,33.9,773.5,701.0,932.7
13:20,34.2,778.6,710.5,934.7
13:30,34.9,789.1,716.8,945.3
13:40,34.4,792.1,717.6,948.4
13:50,34.6,792.1,716.4,950.9
14,35.1,785.5,718.5,955.1
14:10,35.5,803.4,712.9,955.8
14:20,35.2,803.4,716.1,958.2
14:30,34.9,793.9,725.5,953.9
14:40,35.5,802.7,717.2,956.3
14:50,35.1,802.9,716.4,956.7
15,34.5,800.7,715.9,949.6
15:10,34.8,806.7,714.5,952.0
15:20,35.3,805.5,730.6,949.7
15:30,35.0,818.6,721.3,958.2
15:40,35.7,822.2,713.2,956.7
15:50,35.7,828.3,719.2,952.1
16,36.0,826.8,728.4,958.1
16:10,36.0,837.7,737.0,958.2
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
