"lineid","car","time","location","longitude","latitude"
"234030","746-BX","2016/10/31 21:32:51","新北市永和區福和路1號","121.526351666667","25.0096466666667"
"249002","305-UY","2016/10/31 16:55:30","新北市八里區牛寮埔28號","121.432266666667","25.1450366666667"
"234077","969-R7","2016/10/31 21:06:52","新北市永和區福和路1號","121.526556666667","25.00974"
"244006","080-UY","2016/10/31 18:34:44","新北市林口區林口路113巷6弄1號","121.388703333333","25.0806166666667"
"244023","483-VK","2016/10/31 19:42:58","新北市林口區粉寮69號","121.404806666667","25.0908266666667"
"243013","646-TV","2016/10/31 18:19:59","新北市泰山區南林路103號","121.415945","25.04393"
"231060","001-UM","2016/10/31 21:38:48","新北市新店區薏仁坑路自強巷6號","121.496415","24.9584433333333"
"231043","046-UY","2016/10/31 21:38:54","新北市新店區安康路二段382號","121.50039","24.9572166666667"
"231061","899-TW","2016/10/31 21:38:48","新北市新店區薏仁坑路自強巷6號","121.496395","24.9583016666667"
"231055","AKT-0513","2016/10/31 19:59:29","新北市新店區中華路50號","121.53965","24.9684333333333"
"241005","262-UM","2016/10/31 21:38:49","新北市三重區仁華街6號","121.483431666667","25.0812183333333"
"235064","005-UY","2016/10/31 21:27:18","新北市中和區員山路36巷12號","121.48399","24.99096"
"235070","558-UM","2016/10/31 21:37:49","新北市中和區中正路1215號","121.479446666667","25.01038"
"235060","647-TV","2016/10/31 21:38:56","新北市中和區員山路36巷16-3號","121.485108333333","24.9913666666667"
"235047","732-UM","2016/10/31 21:25:18","新北市中和區員山路36巷13號","121.484151666667","24.9910466666667"
"235062","800-TS","2016/10/31 20:04:54","新北市中和區員山路36巷16-2號","121.485215","24.9914533333333"
"235037","AAC-213","2016/10/31 21:38:36","新北市中和區員山路36巷13號","121.484448333333","24.9910583333333"
"247004","341-TH","2016/10/31 21:31:31","新北市五股區凌雲路二段66號","121.439676666667","25.10623"
"247006","339-TH","2016/10/31 21:38:50","新北市八里區商港路105巷15號","121.390918333333","25.14889"
"247010","336-TH","2016/10/31 21:38:44","新北市八里區中山路三段386號","121.368393333333","25.1360816666667"
"247012","057-VK","2016/10/31 21:38:43","新北市五股區中直路15-2號","121.42337","25.111095"
"247002","056-VK","2016/10/31 21:38:53","新北市八里區商港路90號","121.39478","25.1472516666667"
"223002","198-BX","2016/10/31 10:52:17","新北市石碇區小粗坑(潭邊里)9-2號","121.678573333333","24.9858883333333"
"223008","406-TH","2016/10/31 09:08:25","新北市石碇區光明路13號","121.679485","25.0325633333333"
"223007","661-BX","2016/10/31 07:20:12","新北市石碇區番子坑9-2號","121.681576666667","25.0004116666667"
"227001","642-TC","2016/10/31 18:54:48","新北市雙溪區平林里外平林9-5號","121.85913","25.0379783333333"
"251004","009-UM","2016/10/31 21:38:40","新北市淡水區民生路1-2號","121.460176666667","25.1378033333333"
"251006","010-UM","2016/10/31 21:38:46","新北市淡水區公明街89號","121.444206666667","25.1681483333333"
"251001","011-UM","2016/10/31 21:38:33","新北市淡水區新市二路二段200號","121.428145","25.1952333333333"
"251008","181-VK","2016/10/31 21:38:46","新北市淡水區水源街二段88號","121.451678333333","25.1742783333333"
"251013","182-VK","2016/10/31 21:38:31","新北市淡水區行忠路106號","121.452115","25.1986166666667"
"251010","413-VK","2016/10/31 21:38:56","新北市淡水區沙崙路216巷56號","121.426278333333","25.1841183333333"
"251012","441-VK","2016/10/31 21:38:54","新北市淡水區淡金路四段508號","121.451931666667","25.2255183333333"
"251015","442-VK","2016/10/31 21:38:43","新北市淡水區中山北路三段163號","121.445308333333","25.19666"
"251005","443-VK","2016/10/31 21:38:52","新北市淡水區鄧公路19-1號","121.450263333333","25.169895"
"251009","575-R6","2016/10/31 21:38:39","新北市淡水區民族路29巷1弄1號","121.462781666667","25.1373483333333"
"251011","650-BX","2016/10/31 21:38:53","新北市淡水區新民街216號","121.436103333333","25.1802"
"251002","672-BX","2016/10/31 21:38:53","新北市淡水區學府路176號","121.446453333333","25.175555"
"251003","766-UM","2016/10/31 21:38:48","新北市淡水區新民街280號","121.435243333333","25.1819566666667"
"207002","749-BX","2016/10/31 13:03:21","新北市萬里區雙興里大坪路21號","121.635463333333","25.1633633333333"
"252002","178-VK","2016/10/31 21:06:19","新北市三芝區埔坪里埔頭坑41號","121.504706666667","25.2645933333333"
"252005","AAC-283","2016/10/31 13:12:09","新北市三芝區埔頭里埔頭2-1號","121.505721666667","25.251045"
"236042","107-UM","2016/10/31 21:03:01","新北市土城區城林路6巷80號","121.438336666667","24.9798016666667"
"236001","339-SR","2016/10/31 10:36:44","新北市土城區永平街51號","121.427621666667","24.959175"
"242044","441-UM","2016/10/31 21:38:53","新北市八里區中華路三段7巷5號","121.397215","25.1440316666667"
"238025","303-VK","2016/10/31 20:01:32","新北市樹林區中山路三段210-2號","121.380771666667","24.9668333333333"
"220072","277-BY","2016/10/31 21:38:47","新北市板橋區大觀路一段28巷1弄98號","121.451528333333","25.00649"
"220062","305-R5","2016/10/31 21:33:29","新北市板橋區民生路二段36-1號","121.472595","25.01652"
"220020","461-BY","2016/10/31 16:52:56","新北市板橋區華東街1-9號","121.448111666667","24.9948766666667"
