00,32.9,738.3,591.4,722.7
00:10,32.6,739.5,570.6,718.9
00:20,32.9,756.9,579.6,718.2
00:30,32.3,744.1,576.0,698.2
00:40,32.1,723.4,577.9,697.3
00:50,31.3,739.3,572.0,683.3
01,31.0,720.9,569.2,686.4
01:10,31.7,719.8,565.2,687.4
01:20,30.8,701.2,566.0,665.7
01:30,31.2,708.6,576.9,665.8
01:40,30.8,710.9,562.4,664.5
01:50,30.4,712.8,562.0,652.5
02,30.4,703.0,563.1,651.6
02:10,30.3,697.1,562.1,656.8
02:20,30.4,707.9,556.7,637.8
02:30,29.9,688.4,572.1,650.9
02:40,29.5,691.6,561.0,643.2
02:50,30.2,702.0,547.2,631.4
03,29.2,690.4,557.2,637.3
03:10,29.2,695.3,549.7,626.7
03:20,29.5,684.4,563.8,639.6
03:30,28.9,692.9,552.2,628.8
03:40,28.9,677.8,564.5,621.1
03:50,29.3,701.3,545.1,630.4
04,28.8,690.5,533.5,635.3
04:10,29.3,684.9,552.4,627.1
04:20,29.0,681.5,566.2,621.2
04:30,29.1,679.4,556.2,623.3
04:40,29.3,685.3,555.7,624.8
04:50,28.9,688.0,554.7,633.2
05,28.9,690.2,546.7,629.5
05:10,29.7,678.7,557.6,634.2
05:20,29.3,688.4,556.8,650.3
05:30,29.9,685.3,570.7,639.8
05:40,29.2,702.7,545.5,650.4
05:50,29.5,694.8,556.7,659.7
06,30.0,689.9,562.1,653.0
06:10,30.0,689.7,559.5,669.2
06:20,29.9,693.4,568.6,671.8
06:30,30.5,690.8,559.0,684.2
06:40,31.3,694.0,575.1,689.9
06:50,31.4,707.5,572.7,703.3
07,30.2,691.5,573.5,697.0
07:10,30.9,714.5,579.8,721.9
07:20,31.4,709.2,587.2,734.1
07:30,31.3,699.8,589.1,753.1
07:40,30.0,712.5,598.0,768.5
07:50,30.1,728.5,610.9,778.2
08,30.3,754.1,632.6,808.4
08:10,31.7,782.2,627.4,896.5
08:20,32.4,809.3,644.2,922.7
08:30,32.6,811.8,696.3,904.1
08:40,33.4,817.6,693.8,920.8
08:50,32.9,819.8,695.4,930.6
09,33.0,830.2,701.1,944.6
09:10,33.9,841.9,707.1,960.7
09:20,33.0,838.9,720.9,964.7
09:30,33.2,863.2,709.3,973.1
09:40,33.8,848.0,721.3,970.1
09:50,33.8,853.3,725.7,973.7
10,34.1,855.0,727.5,983.2
10:10,33.7,863.7,728.9,987.9
10:20,34.3,867.7,738.5,987.9
10:30,35.1,867.2,735.5,992.3
10:40,34.9,868.8,736.6,1003.9
10:50,34.2,876.4,741.9,1011.8
11,34.8,876.0,744.5,1014.6
11:10,36.3,877.5,700.9,1061.9
11:20,34.9,881.2,749.8,1011.5
11:30,35.2,882.5,745.2,1018.4
11:40,34.9,878.8,740.7,1008.4
11:50,34.5,858.2,740.3,1005.9
12,34.5,837.0,703.6,980.0
12:10,33.2,814.0,670.5,948.6
12:20,32.9,807.7,670.3,941.2
12:30,32.5,813.5,663.8,933.5
12:40,32.1,810.9,667.2,935.4
12:50,33.3,814.3,669.0,939.2
13,32.8,823.1,698.3,941.7
13:10,33.9,862.3,726.7,978.0
13:20,33.5,871.5,734.0,987.3
13:30,33.5,871.3,733.1,991.3
13:40,33.9,880.3,738.0,996.4
13:50,34.4,884.8,736.9,996.1
14,34.7,873.6,740.9,999.2
14:10,34.5,887.8,737.0,996.7
14:20,34.4,895.8,743.5,992.5
14:30,34.1,896.6,736.4,997.4
14:40,34.6,897.0,737.8,995.2
14:50,34.3,896.7,739.5,994.3
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
