"RouteID","StationId","EstimateTime","Memo"
"113","4002","47",""
"113","4003","48",""
"113","4004","49",""
"113","4005","50",""
"113","4006","52",""
"113","4007","53",""
"113","4008","54",""
"113","4009","56",""
"113","4010","56",""
"113","4011","58",""
"113","4012","58",""
"113","4013","59",""
"113","4014","60",""
"113","4015","1",""
"113","4016","2",""
"113","4017","2",""
"113","4018","3",""
"113","4019","4",""
"113","4020","5",""
"113","4021","6",""
"113","4022","7",""
"113","4023","8",""
"113","4024","9",""
"113","4025","9",""
"113","4026","10",""
"113","4027","11",""
"113","4028","12",""
"113","4029","13",""
"113","4030","14",""
"113","4031","15",""
"113","38997","16",""
"113","4032","17",""
"113","4033","19",""
"113","4034","19",""
"113","4035","21",""
"113","4036","24",""
"113","4037","25",""
"113","4038","27",""
"113","4039","28",""
"113","4040","29",""
"113","4041","31",""
"113","4042","32",""
"113","4043","34",""
"113","4044","35",""
"113","4045","36",""
"113","4046","37",""
"113","4047","41",""
"113","39650","42",""
"113","4048","42",""
"113","4049","45",""
"113","4050","46",""
"113","4051","50",""
"113","4052","51",""
"113","4053","51",""
"113","4054","56",""
"113","4055","59",""
"113","4082","4",""
"113","4083","6",""
"113","4084","7",""
"113","4085","9",""
"113","4086","11",""
"113","4087","12",""
"113","4088","13",""
"113","4089","16",""
"113","4090","16",""
"113","4091","20",""
"113","4092","21",""
"113","4093","21",""
"113","4094","22",""
"113","4095","23",""
"113","4096","25",""
"113","4097","26",""
"113","4098","28",""
"113","4099","30",""
"113","4100","32",""
"113","4101","33",""
"113","4102","34",""
"113","4103","35",""
"113","4104","36",""
"113","38998","37",""
"113","4106","38",""
"113","4107","40",""
"113","4108","41",""
"113","4109","42",""
"113","4110","44",""
"113","4111","44",""
"113","4112","45",""
"113","4113","46",""
"113","4114","46",""
"113","4115","47",""
"113","4116","48",""
"113","4117","50",""
"113","4118","50",""
"113","4119","52",""
"113","4120","52",""
"113","4121","53",""
"113","4122","54",""
"113","4124","57",""
"113","4125","58",""
"113","4126","58",""
"113","4127","60",""
"113","4128","61",""
"113","4129","62",""
"113","4130","63",""
"113","4131","2",""
"113","4132","2",""
"113","4133","4",""
"113","4134","5",""
"113","4135","7",""
"141","0289","-1","未發車"
"141","6602","-1","未發車"
"141","6603","-1","未發車"
"141","6604","-1","未發車"
"141","6605","-1","未發車"
"141","6606","-1","未發車"
"141","0017","-1","未發車"
"141","6607","-1","未發車"
"141","6608","-1","未發車"
"141","6609","-1","未發車"
"141","6610","-1","未發車"
"141","6611","-1","未發車"
"141","6612","-1","未發車"
"141","6613","1",""
"141","6614","1",""
"141","6615","3",""
"141","6616","4",""
"141","6617","5",""
"141","6618","7",""
"141","6619","9",""
"141","6620","1",""
"141","6621","5",""
"141","6622","10",""
"141","6626","13",""
"141","6627","1",""
"141","6628","4",""
"141","6629","5",""
"141","6630","6",""
"141","6631","8",""
"141","6632","9",""
"141","6633","10",""
"141","6634","10",""
"141","6635","11",""
"141","6636","11",""
"141","6637","12",""
"141","6639","14",""
"141","0018","16",""
"141","6640","17",""
"141","6641","17",""
"141","6642","18",""
"141","6643","18",""
"141","6644","19",""
"141","6645","22",""
"141","6646","23",""
"141","6647","24",""
"141","6648","28",""
"141","6649","29",""
"141","6650","30",""
"141","6651","31",""
"141","6652","32",""
"1112","10201","42",""
"1112","10202","43",""
"1112","10203","44",""
"1112","10204","45",""
"1112","10205","46",""
